cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
2903462,2903462QC.nc,61,1.266,-102.356,2025-01-26 15:47:59.999999488+00:00,38.41567776177587,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,15.049437474152132,2025-01-26 19:53:02.500000+00:00,0.0028774496167898,0.0006910302327014,8.113891817629337e-05,8.109351620078087e-05,0.2150255441665649,0.018001239746809,-32767.0,0.0017584393354587134,0.0038550049066543,1.8163732290267944,2.0524866580963135,0.04322598812352859,0.01839150631466468
2903462,2903462QC.nc,66,0.872,-102.08499999999998,2025-03-17 19:46:59.999999488+00:00,77.2287338656607,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc,3.4831384425392966,2025-03-17 19:51:29.500000+00:00,0.0024571483954787,0.0004752573149744,6.536580622196198e-05,6.51355367153883e-05,1.913978576660156,0.0199110507965087,0.0005600452423095,0.0016564369317836503,0.00415500998497,1.8770054578781128,2.1095378398895264,0.041078241584785964,0.012369766822290249
2903463,2903463QC.nc,31,4.121,-97.753,2024-04-02 20:03:59.999998976+00:00,67.62020056901166,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc,0.6258326879615237,2024-04-02 19:35:40.500000+00:00,0.0021555877756327,0.0002256484003737,7.678684778511524e-05,7.458170875906944e-05,0.5477584600448608,0.0153003530576825,0.0100800991058349,0.001318969467683003,0.0025800019502639,1.866721153259277,2.0851545333862305,0.03258661919053206,0.0195985019716177
2903463,2903463QC.nc,33,4.41,-97.05599999999998,2024-04-22 23:31:00.000003072+00:00,14.545973786173324,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc,7.0981659459265325,2024-04-22 19:47:47.500000+00:00,0.0030655968002974,0.000640773854684,8.867611177265644e-05,8.518854156136513e-05,0.2946794331073761,0.0173714943230152,-32767.0,0.0018771855841446439,0.0038499981164932,1.8276872634887693,2.072852373123169,0.04629010739301809,0.015108393255255185
2903463,2903463QC.nc,37,3.505,-97.37900000000002,2024-06-02 03:33:00.000002560+00:00,-40.21254129966963,PACE_OCI_L2_AOP_PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc,0.8328117432259399,2024-06-01 20:01:30.500000+00:00,0.0008935550577007,0.0001243418664671,4.681915743276477e-05,4.7601060941815376e-05,1.931281566619873,0.0152604226022958,-32767.0,0.00061629262268844,0.0018350034952163,1.870964288711548,2.101907968521118,0.015265573120781634,0.026337512722713768
2903463,2903463QC.nc,49,2.024,-102.168,2024-09-30 10:24:00.000001536+00:00,-33.67075616289678,PACE_OCI_L2_AOP_PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc,2.1563763376226754,2024-09-29 20:22:11+00:00,0.0003470678057055,0.000635193020571,6.441553705371916e-05,6.702652899548411e-05,1.5754683017730713,0.0026160120032727,-32767.0,0.0002283453996137554,0.000909999012947,1.971114158630371,2.18318510055542,0.005727428422097095,0.026350687192768202
2903463,2903463QC.nc,53,2.841,-103.046,2024-11-09 13:52:59.999998464+00:00,17.513279851432188,PACE_OCI_L2_AOP_PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc,18.656226704013346,2024-11-08 20:18:59+00:00,0.0024878131225705,0.000383045815397,9.583868086338045e-05,9.486079216003418e-05,0.2720946967601776,0.0132225472480058,-32767.0,0.001500193376229067,0.0030100047588348,1.9206793308258057,2.13006329536438,0.03732143366718234,0.011875493477569068
2903463,2903463QC.nc,60,2.582,-102.43400000000004,2025-01-18 20:34:59.999998976+00:00,57.36913658823445,PACE_OCI_L2_AOP_PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc,47.873968031969554,2025-01-19 19:11:39.500000+00:00,0.0062010018154978,0.0011129098711535,9.365379810333252e-05,8.946564048528671e-05,0.2220350205898285,0.0132248811423778,0.0751900672912597,0.0038668252995037577,0.0089650005102157,1.8544484376907349,2.104910135269165,0.09582562849430441,0.004972604496728728
2903463,2903463QC.nc,61,3.087,-102.365,2025-01-28 20:54:59.999997952+00:00,55.20157837659139,PACE_OCI_L2_AOP_PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc,22.262036984504093,2025-01-29 19:58:47.500000+00:00,0.0041393614374101,0.000464720709715,7.030926644802094e-05,7.061799988150597e-05,0.0557590425014495,0.0184109695255756,0.0156049728393554,0.002512818930372813,0.0050249993801116,1.8377491235733032,2.0774736404418945,0.06200854341649277,0.009943417127324506
2903463,2903463QC.nc,62,2.843,-102.26100000000002,2025-02-07 22:24:59.999997952+00:00,36.9808859771752,PACE_OCI_L2_AOP_PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc,2.6504158869027736,2025-02-07 20:18:03.500000+00:00,0.0015288211870938,0.0003128643729723,8.3116814494133e-05,8.386210538446903e-05,1.4894429445266724,0.0175498891621828,-32767.0,0.0009845156660675612,0.0026300102472305,1.871919631958008,2.1054205894470215,0.024399670091713857,0.018459844967139274
2903463,2903463QC.nc,65,3.147,-101.92399999999998,2025-03-10 00:28:00.000000512+00:00,7.351339403070535,"PACE_OCI_L2_AOP_PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250310T185710.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc,2.756884206081358,2025-03-09 20:02:28.500000+00:00,0.0018843351863324,0.0007166301948018,6.036367267370224e-05,5.94152370467782e-05,1.457493543624878,0.0221757460385561,-32767.0,0.0012114817343777816,0.0028350055217742,1.8287752866744995,2.070127010345459,0.0298617587077353,0.01830659846894241
2903463,2903463QC.nc,66,3.345,-102.14999999999998,2025-03-20 01:40:00.000004608+00:00,-10.976192605148258,PACE_OCI_L2_AOP_PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc,98.4849533260575,2025-03-19 19:24:07.500000+00:00,0.0012341439723968,0.0004076066543348,7.196050137281418e-05,7.288029883056879e-05,1.92815363407135,0.0287162587046623,-32767.0,0.0008612194839611728,0.002810001373291,1.673615336418152,1.9214705228805542,0.02074723825683136,0.029132580734649118
2903464,2903464QC.nc,48,3.074,82.007,2024-11-05 13:49:59.999998976+00:00,-23.54107466590731,PACE_OCI_L2_AOP_PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc,0.7391305592449738,2024-11-06 07:42:27.500000+00:00,0.0012452123919501,0.0009465359034948,4.094990435987711e-05,4.585320129990578e-05,1.8319597244262693,0.0132895521819591,0.0477349758148193,0.0008338519289951006,0.0020850002765655,1.8878966569900515,2.1236517429351807,0.020723865419701025,0.02510151355756662
2903464,2903464QC.nc,53,3.614,80.895,2024-12-27 04:01:00.000003072+00:00,43.34040308802581,PACE_OCI_L2_AOP_PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc,13.659038562602776,2024-12-26 06:56:34+00:00,0.0025371769443154,0.0003028807404916,8.952803909778595e-05,9.0157613158226e-05,1.2750849723815918,0.0198133252561092,-32767.0,0.0016089979127464887,0.0037600100040435,1.7855782508850098,2.029404640197754,0.0394119369823232,0.021529650962175816
2903464,2903464QC.nc,61,3.496,83.353,2025-03-19 14:54:59.999997952+00:00,-35.15397876857024,PACE_OCI_L2_AOP_PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc,18.806242413566675,2025-03-19 07:55:33.500000+00:00,0.0034237254876643,0.0008038731757551,9.07971989363432e-05,8.67815688252449e-05,0.2671049237251282,0.009463645517826,0.009315013885498,0.002047498732980896,0.0045350044965744,1.9362270832061768,2.1635639667510986,0.05120088373399162,0.009107922087118215
2903464,2903464QC.nc,65,2.118,82.209,2025-04-29 19:52:00.000001536+00:00,-63.3129287553085,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc,0.294662911435913,2025-04-29 07:26:52.500000+00:00,0.0010620185639709,6.655687320744619e-05,3.3077201806008816e-05,3.593286965042353e-05,1.874450445175171,0.0080190440639853,-32767.0,0.0007106816218656382,0.0018550008535385,1.9753696918487549,2.1887598037719727,0.017840856335033663,0.013152396790165045
2903465,2903465QC.nc,36,-4.781,86.538,2024-06-04 12:28:00.000000512+00:00,-5.463832915995082,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc,89.3968245116853,2024-06-05 07:35:47.500000+00:00,0.0026102135889232,0.000424323225161,9.459513239562511e-05,9.467964991927148e-05,1.1842117309570312,0.0090742530301213,0.0470550060272216,0.0016517255437078482,0.0036900043487548,1.9321699142456048,2.1579267978668213,0.04126808413330627,0.0154950778453426
2903465,2903465QC.nc,62,-4.926,89.688,2025-02-20 03:13:00.000003584+00:00,44.62588471865938,PACE_OCI_L2_AOP_PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc,25.73791030864629,2025-02-19 07:44:24.500000+00:00,0.0014176900731399,0.0003310654428787,6.795499939471483e-05,7.127807475626469e-05,1.899087190628052,0.0113673144951462,-32767.0,0.000959061320761614,0.0027400106191635,1.922598361968994,2.1583800315856934,0.023963660657440416,0.016122060125638105
2903465,2903465QC.nc,65,-5.087,91.085,2025-03-22 04:26:00.000004096+00:00,65.22426906510945,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc,0.9298558501200312,2025-03-21 07:23:10.500000+00:00,0.0012409043265506,0.0002956264361273,4.22910088673234e-05,4.3762847781181335e-05,1.9025681018829343,0.0123958690091967,0.0038750171661376,0.0008346649793684962,0.0021599978208541,1.940651535987854,2.1669533252716064,0.02088300111007623,0.015568657961793998
2903465,2903465QC.nc,68,-5.615,93.918,2025-04-21 05:32:59.999995904+00:00,72.26652413409849,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc,175.10399492233097,2025-04-21 07:34:08.500000+00:00,0.0014649088261649,0.0002200267626903,7.771456148475409e-05,8.045637514442205e-05,1.8921197652816768,0.0108179124072194,-32767.0,0.0009926205888360002,0.003040000796318,1.920504331588745,2.1445558071136475,0.024749394248468677,0.017119789376126647
2903465,2903465QC.nc,69,-5.836,94.528,2025-05-01 06:50:59.999998464+00:00,62.436705042749416,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc,0.2806926936173667,2025-05-01 06:54:10.500000+00:00,2.2407616597774904e-06,0.0012652581790462,1.0053948926724845e-06,3.3880937735375483e-06,1.0139131546020508,0.0002462558331899,-32767.0,,0.0039650052785873,1.846420764923096,,,
2903466,2903466QC.nc,48,1.248,66.457,2024-10-27 18:00:00+00:00,-67.3475246735738,PACE_OCI_L2_AOP_PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc,0.5281899289514302,2024-10-27 08:33:25.500000+00:00,0.002377521013841,0.0004753551038447,6.341002881526947e-05,6.284099072217941e-05,0.9182199239730836,0.0146211721003055,-32767.0,0.0014900189101268897,0.0034050047397613,1.8662521839141848,2.100353479385376,0.036898937050186105,0.019873668253245252
2903466,2903466QC.nc,49,1.412,65.927,2024-11-06 18:22:59.999998464+00:00,-69.56232082896314,PACE_OCI_L2_AOP_PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc,5.874345076810557,2024-11-06 09:20:44.500000+00:00,0.0018754042685031,0.0002311600546818,0.0001006241654977,9.812903590500356e-05,0.2008683383464813,0.0090674357488751,-32767.0,0.001080856006572004,0.0023850053548812,1.913887619972229,2.133897304534912,0.0269051601990799,0.02300483589870945
2903466,2903466QC.nc,50,1.091,65.011,2024-11-26 19:27:00.000000512+00:00,-69.95355951832978,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc,2.1748148943630405,2024-11-26 09:17:11+00:00,0.0012091527460142,0.0002487846941221,8.060911204665899e-05,8.39912099763751e-05,1.856212019920349,0.0095340646803379,-32767.0,0.00081796741864051,0.0027400106191635,1.9014946222305296,2.1488149166107178,0.020408092216435324,0.021298544411443587
2903466,2903466QC.nc,63,-1.157,74.559,2025-04-06 02:34:59.999998976+00:00,22.444803677237086,PACE_OCI_L2_AOP_PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc,1.684445298677268,2025-04-06 08:38:26.500000+00:00,0.0022945310920476,0.0008852785103954,7.332139648497105e-05,7.380987517535686e-05,1.6370878219604492,0.0123562077060341,-32767.0,0.0014973732958657635,0.0036450028419494,1.909704566001892,2.136683225631714,0.037289308187189694,0.014482053431968565
2903467,2903467QC.nc,46,-8.225,86.523,2024-10-31 14:59:00.000003584+00:00,-40.30729206607463,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc,96.87145689352414,2024-11-01 08:07:46+00:00,4.3582849684753455e-06,7.705029361204652e-07,2.880697138607502e-06,1.2416908248269465e-05,0.9981381297111512,8.765383972786367e-05,-32767.0,7.123904228210464e-07,0.0001000016927719,1.9998141527175903,2.1999852657318115,1.7914725904693693e-05,0.018105043422709643
2903467,2903467QC.nc,52,-8.777,86.005,2024-12-30 17:20:00.000002048+00:00,-55.03196174523477,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc,1.5711706539297647,2024-12-31 08:06:57.500000+00:00,0.0012845550663769,0.0001316802809014,5.7928962633013725e-05,6.389210466295481e-05,1.7109978199005127,0.0059962202794849,-32767.0,0.000842435669516258,0.0024300068616867,1.9727071523666384,2.18798828125,0.02114587726870621,0.01170340660762568
2903467,2903467QC.nc,57,-9.405,89.056,2025-02-18 21:05:00.000002048+00:00,-43.508784310467966,PACE_OCI_L2_AOP_PACE_OCI.20250218T070121.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T070121.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T070121.L2.OC_AOP.V3_0.nc,0.5851475351139988,2025-02-18 07:03:50.500000+00:00,0.0016811462119221,0.0002864732814487,0.0001093323808163,0.0001092582242563,0.694042444229126,0.0104406159371137,-32767.0,0.0010200451131659556,0.0027849972248077,1.9241766929626465,2.160677671432495,0.025496464387224846,0.01679789178833764
2903467,2903467QC.nc,60,-10.078,90.545,2025-03-20 23:04:59.999995392+00:00,-14.810529396110704,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc,1.9816654217665937,2025-03-21 07:23:10.500000+00:00,0.0017446221318095,0.0002202155737904,6.843847222626209e-05,6.851728539913893e-05,0.5638169050216675,0.0160290542989969,-32767.0,0.0010620051477449903,0.0025600045919418,1.8519961833953853,2.094224691390991,0.02627473768953266,0.01864379731390759
2903467,2903467QC.nc,64,-9.934,91.907,2025-04-30 02:23:00.000001536+00:00,33.17430164883396,PACE_OCI_L2_AOP_PACE_OCI.20250430T061621.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250430T061621.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250430T061621.L2.OC_AOP.V3_0.nc,5.118454803368424,2025-04-30 06:18:50.500000+00:00,0.001187921850942,0.0003759987012017,5.42572233825922e-05,5.790183786302805e-05,1.7207354307174685,0.0108548523858189,-32767.0,0.0007763199496411935,0.0020550042390823,1.9479588270187376,2.1714541912078857,0.019436711621145134,0.015015080814005611
2903468,2903468QC.nc,26,-17.927,101.994,2024-04-09 23:37:00.000001536+00:00,3.32476880745638,PACE_OCI_L2_AOP_PACE_OCI.20240409T053147.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240409T053147.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240409T053147.L2.OC_AOP.V3_0.nc,0.9917815748669776,2024-04-09 05:34:17+00:00,0.0013787691714242,0.0001552401517983,5.531078204512596e-05,6.0057034716010094e-05,1.7699978351593018,0.0069335284642875,-32767.0,0.000907931587576916,0.0023050010204315,1.972488045692444,2.1893630027770996,0.02279471212239245,0.01267504257930949
2903468,2903468QC.nc,29,-18.909,100.728,2024-05-10 21:05:59.999998464+00:00,-35.08988311181263,"PACE_OCI_L2_AOP_PACE_OCI.20240510T070732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240511T060407.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240510T070732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T070732.L2.OC_AOP.V3_0.nc,1.7686705595435983,2024-05-10 07:10:02+00:00,0.002734747948125,0.0004977270727977,0.0001033919397741,0.0001090262085199,1.3789451122283936,0.0115789920091629,-32767.0,0.00178390996839089,0.0041100084781646,1.939064860343933,2.1611733436584473,0.044593001633931185,0.008173170494451968
2903468,2903468QC.nc,31,-19.374,100.869,2024-05-31 11:39:00.000004608+00:00,-12.631625726812487,PACE_OCI_L2_AOP_PACE_OCI.20240531T061240.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240531T061240.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240531T061240.L2.OC_AOP.V3_0.nc,0.5411607348395736,2024-05-31 06:15:09.500000+00:00,0.0006254689651541,0.000107540123281,3.1867821235209703e-05,3.234570613130927e-05,1.908874750137329,0.0060907173901796,-32767.0,0.00042439145458473247,0.0014300048351287,1.9802180528640747,2.1933257579803467,0.010661367677110017,0.015883192581898336
2903468,2903468QC.nc,33,-18.816,100.961,2024-06-21 00:17:59.999995904+00:00,5.6940953093932025,PACE_OCI_L2_AOP_PACE_OCI.20240620T061935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240620T061935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240620T061935.L2.OC_AOP.V3_0.nc,0.3484427240944971,2024-06-20 06:22:04.500000+00:00,0.000681807519868,0.0002110779023496,4.404166247695685e-05,4.558084765449166e-05,1.8763246536254885,0.0066076554358005,-32767.0,0.0004601286984400997,0.0014000087976455,1.9704972505569456,2.1896588802337646,0.011552610073147083,0.01847594969957364
2903468,2903468QC.nc,38,-18.206,98.678,2024-08-11 11:29:00+00:00,-4.329091309609494,PACE_OCI_L2_AOP_PACE_OCI.20240812T055116.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240812T055116.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240812T055116.L2.OC_AOP.V3_0.nc,22.57315268432041,2024-08-12 05:53:45.500000+00:00,0.005680582486093,0.0008509712060913,8.822325617074966e-05,8.44886526465416e-05,0.0628886669874191,0.0090051097795367,-32767.0,0.0033462509156790225,0.0077400058507919,1.9212417602539065,2.159083843231201,0.08362043199744976,0.006521189175179926
2903468,2903468QC.nc,39,-18.227,98.098,2024-08-21 18:45:59.999996416+00:00,-70.67600992958538,PACE_OCI_L2_AOP_PACE_OCI.20240821T060633.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240821T060633.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240821T060633.L2.OC_AOP.V3_0.nc,0.724445753431811,2024-08-21 06:09:03+00:00,0.0006015247199684,8.570863428758457e-05,3.2188312616199255e-05,3.272655885666609e-05,1.886588335037232,0.0050084376707673,0.054534912109375,0.0004048626483707852,0.0011849999427795,1.9875388145446773,2.1956863403320312,0.010174474938239399,0.016137089536456456
2903468,2903468QC.nc,40,-18.355,97.548,2024-09-01 01:09:00.000004608+00:00,20.5013175073534,PACE_OCI_L2_AOP_PACE_OCI.20240901T055201.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240901T055201.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240901T055201.L2.OC_AOP.V3_0.nc,0.947339184115812,2024-09-01 05:54:30.500000+00:00,0.0015679313801229,0.0003191142750438,7.340183947235346e-05,8.194742258638144e-05,1.4340567588806152,0.0072619854472577,0.0063400268554687,0.0010028872076164382,0.002590000629425,1.9715092182159424,2.188002109527588,0.025173404748793846,0.011252560537680511
2903468,2903468QC.nc,46,-18.704,96.73,2024-11-01 22:01:00.000003072+00:00,-12.398176241582313,PACE_OCI_L2_AOP_PACE_OCI.20241101T062158.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241101T062158.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241101T062158.L2.OC_AOP.V3_0.nc,3.4533145643319254,2024-11-01 06:24:27.500000+00:00,0.000853138975799,0.0004990228917449,4.480761708691716e-05,4.662876017391682e-05,1.8944283723831177,0.0050122747197747,-32767.0,0.0005762899727735136,0.0015050023794174,1.9900293350219729,2.196420907974243,0.01448420171037269,0.013017764959398551
2903468,2903468QC.nc,48,-18.241,96.242,2024-11-22 12:34:59.999995392+00:00,-9.976272383145252,PACE_OCI_L2_AOP_PACE_OCI.20241123T072702.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241123T072702.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241123T072702.L2.OC_AOP.V3_0.nc,68.33523240269061,2024-11-23 07:29:32+00:00,0.0040996158495545,0.0003419488784857,0.0001191785559058,0.0001129736192524,0.4450363516807556,0.008560731075704,-32767.0,0.0024785172680162745,0.0057100057601928,1.9426617622375488,2.167457103729248,0.06201637827001173,0.007321380574742008
