cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
2903459,2903459QC.nc,64,-10.461,-91.92700000000002,2025-03-09 12:41:00.000004096+00:00,6.52120322663634,"PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250309T195459.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc,0.5335387324839392,2025-03-08 19:21:57.500000+00:00,0.0015886120963841677,0.0008920863620005548,7.864506915211678e-05,7.686729077249765e-05,0.05870689079165459,0.01265706680715084
2903459,2903459QC.nc,69,-10.066,-91.74,2025-04-30 00:19:00.000002560+00:00,-6.098550681113504,PACE_OCI_L2_AOP_PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc,1.0412612825002647,2025-04-30 19:25:41.500000+00:00,0.003773168195039034,0.0007882828358560801,8.225021883845329e-05,8.15198291093111e-05,0.018123403191566467,0.01383134350180626
2903461,2903461QC.nc,30,-2.993,-98.68099999999998,2024-04-02 18:38:00.000005120+00:00,81.6796374008032,"PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc,0.6921712129036512,2024-04-02 19:35:40.500000+00:00,0.0013501159846782684,0.00019931494898628443,5.9344456531107426e-05,6.527302321046591e-05,1.7965446710586548,0.01779928058385849
2903461,2903461QC.nc,32,-3.137,-99.05200000000002,2024-04-23 08:54:59.999997952+00:00,-53.94266901631072,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc,6.043456665266645,2024-04-22 19:47:47.500000+00:00,0.0034165962133556604,0.0004624434222932905,7.953587919473648e-05,7.845438085496426e-05,0.3174741566181183,0.021682240068912506
2903461,2903461QC.nc,37,-3.058,-100.29500000000002,2024-06-13 19:10:59.999997440+00:00,62.71371768733594,PACE_OCI_L2_AOP_PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc,1.921015259163932,2024-06-13 20:25:28+00:00,0.0006046753842383623,9.647191473050043e-05,4.8588146455585957e-05,5.049502942711115e-05,1.8147815465927124,0.009547462686896324
2903461,2903461QC.nc,39,-3.08,-101.16500000000002,2024-07-04 09:39:59.999997952+00:00,-44.19930944265547,PACE_OCI_L2_AOP_PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc,14.033717775474084,2024-07-03 20:31:21.500000+00:00,0.0020190139766782522,0.0002488397294655442,9.93506982922554e-05,9.632902219891548e-05,0.7141302227973938,0.011257047764956951
2903461,2903461QC.nc,51,-2.734,-104.349,2024-11-15 01:07:59.999998464+00:00,-5.294819364774454,PACE_OCI_L2_AOP_PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc,1.1359476508682151,2024-11-14 20:27:42.500000+00:00,0.0012641767971217632,0.0001284957688767463,5.281367339193821e-05,5.65794762223959e-05,1.7802101373672485,0.013322661630809307
2903461,2903461QC.nc,52,-2.353,-104.369,2024-11-25 08:09:00.000001536+00:00,-58.90276978505011,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc,4.12092694035556,2024-11-25 20:10:55.500000+00:00,0.002617250196635723,0.0007075227913446724,8.404115214943886e-05,8.342904038727283e-05,1.883478045463562,0.020671119913458824
2903461,2903461QC.nc,56,-2.401,-103.959,2025-01-05 11:23:59.999997952+00:00,-21.34959068217916,PACE_OCI_L2_AOP_PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc,2.311661094851739,2025-01-04 20:15:50.500000+00:00,0.002074136398732662,0.0004304617759771645,7.562385872006416e-05,7.75875523686409e-05,1.2117908000946045,0.013297926634550095
2903461,2903461QC.nc,57,-2.532,-104.239,2025-01-15 18:33:59.999998976+00:00,69.93894921765461,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc,50.29969592100503,2025-01-15 20:04:25.500000+00:00,0.004626663867384195,0.0004694534291047603,7.426505908370018e-05,7.42478296160698e-05,0.06494095176458359,0.015913520008325577
2903461,2903461QC.nc,58,-2.771,-104.281,2025-01-26 01:13:59.999996928+00:00,0.335371889442106,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,0.0435758241756982,2025-01-26 19:53:02.500000+00:00,0.0016727778129279613,0.00048181944293901324,8.247990626841784e-05,8.092820644378662e-05,0.7714904546737671,0.01395320799201727
2903461,2903461QC.nc,65,-3.577,-108.831,2025-04-28 18:00:00+00:00,64.55778385305014,PACE_OCI_L2_AOP_PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc,53.31757287382331,2025-04-27 20:56:25.500000+00:00,0.003450936172157526,0.0005317473551258445,0.00010139495134353638,0.00010572932660579681,1.6209324598312378,0.016905924305319786
2903462,2903462QC.nc,31,0.81,-97.64800000000002,2024-04-01 01:38:00.000001536+00:00,-15.782634689793772,PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc,24.04565946115025,2024-04-01 19:00:38+00:00,0.001762859639711678,0.00017756957095116377,7.908383850008249e-05,8.082145359367132e-05,1.7928929328918457,0.02595365419983864
2903462,2903462QC.nc,32,0.868,-98.29399999999998,2024-04-11 01:29:00.000003584+00:00,-13.428455432195635,"PACE_OCI_L2_AOP_PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240411T195333.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc,0.2533559086352685,2024-04-10 19:20:59.500000+00:00,0.0011257912265136838,0.00011286610242677853,4.117423668503761e-05,4.122382961213589e-05,1.9525024890899658,0.021561725065112114
2903462,2903462QC.nc,36,0.375,-102.41199999999998,2024-05-21 03:11:00.000001024+00:00,-33.483790091716074,PACE_OCI_L2_AOP_PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc,0.3996427162349515,2024-05-21 20:12:04.500000+00:00,0.0011304739164188504,0.00020631204824894667,6.173760630190372e-05,6.303819827735424e-05,1.8673298358917236,0.020143982023000717
2903462,2903462QC.nc,37,0.656,-103.303,2024-05-31 04:26:00.000004096+00:00,-48.05235969202176,PACE_OCI_L2_AOP_PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc,30.415709714062096,2024-05-30 20:30:14.500000+00:00,0.003051161067560315,0.0006423511658795178,9.149848483502865e-05,9.537884034216404e-05,1.7815468311309814,0.026450781151652336
2903462,2903462QC.nc,38,0.913,-104.103,2024-06-10 04:52:59.999998464+00:00,-51.69333509160515,PACE_OCI_L2_AOP_PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc,0.4413158056700494,2024-06-10 20:19:31.500000+00:00,0.0008037691586650908,0.0002575671533122659,4.365900531411171e-05,4.530342994257808e-05,1.9212654829025269,0.01072464045137167
2903462,2903462QC.nc,43,-0.443,-106.701,2024-07-30 05:29:00+00:00,-58.75517886954734,PACE_OCI_L2_AOP_PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc,41.18164978904149,2024-07-29 20:46:29.500000+00:00,0.002620453480631113,0.0003185516397934407,0.00011375150643289089,0.00011818716302514076,1.2444932460784912,0.025198590010404587
2903462,2903462QC.nc,54,1.336,-104.207,2024-11-17 11:26:00.000001024+00:00,-18.328856745228773,"PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241117T202937.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc,3.738657211412818,2024-11-16 19:57:52.500000+00:00,0.003364117816090584,0.0009748712764121592,7.786299102008343e-05,7.469230331480503e-05,0.059947364032268524,0.018535656854510307
2903462,2903462QC.nc,55,1.875,-104.138,2024-11-27 12:05:59.999998464+00:00,-9.59805060485601,"PACE_OCI_L2_AOP_PACE_OCI.20241126T190922.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc,25.991155216993825,2024-11-27 19:46:05+00:00,0.0018692216835916042,0.00038969723391346633,7.642130367457867e-05,7.695041131228209e-05,1.1945879459381104,0.016562312841415405
2903462,2903462QC.nc,57,1.945,-102.959,2024-12-17 13:35:00.000002048+00:00,10.033999545115304,PACE_OCI_L2_AOP_PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc,5.73976496869335,2024-12-16 19:10:29.500000+00:00,0.003170955693349242,0.00047264411114156246,8.371751755475998e-05,8.906470611691475e-05,1.6323466300964355,0.020785756409168243
2903462,2903462QC.nc,58,1.536,-102.634,2024-12-27 13:49:59.999998976+00:00,12.779948849521675,"PACE_OCI_L2_AOP_PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241227T203021.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc,36.38081776167749,2024-12-26 20:03:05.500000+00:00,0.0029393963050097227,0.001264852238819003,7.78555404394865e-05,7.961411029100418e-05,1.1790885925292969,0.0205589160323143
2903462,2903462QC.nc,60,0.663,-102.25,2025-01-16 14:56:00.000004096+00:00,26.979682817725063,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc,26.186086121374824,2025-01-15 20:04:25.500000+00:00,0.0029697404243052006,0.00040051472024060786,7.933680899441242e-05,7.843552157282829e-05,0.1242688000202179,0.022426748648285866
2903462,2903462QC.nc,61,1.266,-102.356,2025-01-26 15:47:59.999999488+00:00,38.41567776177587,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,15.049437474152132,2025-01-26 19:53:02.500000+00:00,0.002877449616789818,0.0006910302327014506,8.113891817629337e-05,8.109351620078087e-05,0.21502554416656494,0.018001239746809006
2903462,2903462QC.nc,66,0.872,-102.08499999999998,2025-03-17 19:46:59.999999488+00:00,77.2287338656607,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc,3.4831384425392966,2025-03-17 19:51:29.500000+00:00,0.0024571483954787254,0.0004752573149744421,6.536580622196198e-05,6.51355367153883e-05,1.9139785766601562,0.01991105079650879
2903463,2903463QC.nc,31,4.121,-97.753,2024-04-02 20:03:59.999998976+00:00,67.62020056901166,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc,0.6258326879615237,2024-04-02 19:35:40.500000+00:00,0.002155587775632739,0.00022564840037375689,7.678684778511524e-05,7.458170875906944e-05,0.5477584600448608,0.015300353057682514
2903463,2903463QC.nc,33,4.41,-97.05599999999998,2024-04-22 23:31:00.000003072+00:00,14.545973786173324,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc,7.0981659459265325,2024-04-22 19:47:47.500000+00:00,0.0030655968002974987,0.0006407738546840847,8.867611177265644e-05,8.518854156136513e-05,0.2946794331073761,0.017371494323015213
2903463,2903463QC.nc,37,3.505,-97.37900000000002,2024-06-02 03:33:00.000002560+00:00,-40.21254129966963,PACE_OCI_L2_AOP_PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc,0.8328117432259399,2024-06-01 20:01:30.500000+00:00,0.0008935550577007234,0.00012434186646714807,4.681915743276477e-05,4.7601060941815376e-05,1.931281566619873,0.015260422602295876
2903463,2903463QC.nc,49,2.024,-102.168,2024-09-30 10:24:00.000001536+00:00,-33.67075616289678,PACE_OCI_L2_AOP_PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc,2.1563763376226754,2024-09-29 20:22:11+00:00,0.00034706780570559204,0.0006351930205710232,6.441553705371916e-05,6.702652899548411e-05,1.5754683017730713,0.002616012003272772
2903463,2903463QC.nc,53,2.841,-103.046,2024-11-09 13:52:59.999998464+00:00,17.513279851432188,PACE_OCI_L2_AOP_PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc,18.656226704013346,2024-11-08 20:18:59+00:00,0.0024878131225705147,0.00038304581539705396,9.583868086338043e-05,9.486079216003418e-05,0.2720946967601776,0.013222547248005867
2903463,2903463QC.nc,60,2.582,-102.43400000000004,2025-01-18 20:34:59.999998976+00:00,57.36913658823445,PACE_OCI_L2_AOP_PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc,47.873968031969554,2025-01-19 19:11:39.500000+00:00,0.006201001815497875,0.0011129098711535335,9.365379810333252e-05,8.946564048528671e-05,0.2220350205898285,0.013224881142377853
2903463,2903463QC.nc,61,3.087,-102.365,2025-01-28 20:54:59.999997952+00:00,55.20157837659139,PACE_OCI_L2_AOP_PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc,22.262036984504093,2025-01-29 19:58:47.500000+00:00,0.004139361437410116,0.00046472070971503854,7.030926644802094e-05,7.061799988150597e-05,0.055759042501449585,0.018410969525575638
2903463,2903463QC.nc,62,2.843,-102.26100000000002,2025-02-07 22:24:59.999997952+00:00,36.9808859771752,PACE_OCI_L2_AOP_PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc,2.6504158869027736,2025-02-07 20:18:03.500000+00:00,0.001528821187093854,0.000312864372972399,8.3116814494133e-05,8.386210538446903e-05,1.4894429445266724,0.017549889162182808
2903463,2903463QC.nc,65,3.147,-101.92399999999998,2025-03-10 00:28:00.000000512+00:00,7.351339403070535,"PACE_OCI_L2_AOP_PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250310T185710.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc,2.756884206081358,2025-03-09 20:02:28.500000+00:00,0.0018843351863324642,0.0007166301948018372,6.036367267370224e-05,5.94152370467782e-05,1.457493543624878,0.0221757460385561
2903463,2903463QC.nc,66,3.345,-102.14999999999998,2025-03-20 01:40:00.000004608+00:00,-10.976192605148258,PACE_OCI_L2_AOP_PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc,98.4849533260575,2025-03-19 19:24:07.500000+00:00,0.0012341439723968506,0.00040760665433481336,7.196050137281418e-05,7.288029883056879e-05,1.92815363407135,0.028716258704662323
2903464,2903464QC.nc,48,3.074,82.007,2024-11-05 13:49:59.999998976+00:00,-23.54107466590731,PACE_OCI_L2_AOP_PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc,0.7391305592449738,2024-11-06 07:42:27.500000+00:00,0.00124521239195019,0.0009465359034948051,4.094990435987711e-05,4.585320129990578e-05,1.8319597244262695,0.013289552181959152
2903464,2903464QC.nc,53,3.614,80.895,2024-12-27 04:01:00.000003072+00:00,43.34040308802581,PACE_OCI_L2_AOP_PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc,13.659038562602776,2024-12-26 06:56:34+00:00,0.0025371769443154335,0.00030288074049167335,8.952803909778595e-05,9.015761315822601e-05,1.2750849723815918,0.019813325256109238
2903464,2903464QC.nc,61,3.496,83.353,2025-03-19 14:54:59.999997952+00:00,-35.15397876857024,PACE_OCI_L2_AOP_PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc,18.806242413566675,2025-03-19 07:55:33.500000+00:00,0.003423725487664342,0.0008038731757551432,9.079719893634319e-05,8.67815688252449e-05,0.2671049237251282,0.00946364551782608
2903464,2903464QC.nc,65,2.118,82.209,2025-04-29 19:52:00.000001536+00:00,-63.3129287553085,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc,0.294662911435913,2025-04-29 07:26:52.500000+00:00,0.0010620185639709234,6.655687320744619e-05,3.3077201806008816e-05,3.593286965042353e-05,1.874450445175171,0.008019044063985348
2903465,2903465QC.nc,36,-4.781,86.538,2024-06-04 12:28:00.000000512+00:00,-5.463832915995082,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc,89.3968245116853,2024-06-05 07:35:47.500000+00:00,0.002610213588923216,0.0004243232251610607,9.459513239562511e-05,9.467964991927147e-05,1.1842117309570312,0.009074253030121326
2903465,2903465QC.nc,62,-4.926,89.688,2025-02-20 03:13:00.000003584+00:00,44.62588471865938,PACE_OCI_L2_AOP_PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc,25.73791030864629,2025-02-19 07:44:24.500000+00:00,0.0014176900731399655,0.00033106544287875295,6.795499939471483e-05,7.127807475626469e-05,1.8990871906280518,0.011367314495146275
2903465,2903465QC.nc,65,-5.087,91.085,2025-03-22 04:26:00.000004096+00:00,65.22426906510945,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc,0.9298558501200312,2025-03-21 07:23:10.500000+00:00,0.0012409043265506625,0.00029562643612734973,4.22910088673234e-05,4.3762847781181335e-05,1.9025681018829346,0.012395869009196758
2903465,2903465QC.nc,68,-5.615,93.918,2025-04-21 05:32:59.999995904+00:00,72.26652413409849,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc,175.10399492233097,2025-04-21 07:34:08.500000+00:00,0.0014649088261649013,0.00022002676269039512,7.771456148475409e-05,8.045637514442205e-05,1.8921197652816772,0.01081791240721941
2903465,2903465QC.nc,69,-5.836,94.528,2025-05-01 06:50:59.999998464+00:00,62.436705042749416,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc,0.2806926936173667,2025-05-01 06:54:10.500000+00:00,2.2407616597774904e-06,0.0012652581790462136,1.0053948926724843e-06,3.3880937735375483e-06,1.0139131546020508,0.0002462558331899345
2903466,2903466QC.nc,48,1.248,66.457,2024-10-27 18:00:00+00:00,-67.3475246735738,PACE_OCI_L2_AOP_PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc,0.5281899289514302,2024-10-27 08:33:25.500000+00:00,0.002377521013841033,0.00047535510384477675,6.341002881526947e-05,6.284099072217941e-05,0.9182199239730835,0.014621172100305557
2903466,2903466QC.nc,49,1.412,65.927,2024-11-06 18:22:59.999998464+00:00,-69.56232082896314,PACE_OCI_L2_AOP_PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc,5.874345076810557,2024-11-06 09:20:44.500000+00:00,0.001875404268503189,0.00023116005468182266,0.00010062416549772024,9.812903590500355e-05,0.20086833834648132,0.009067435748875141
2903466,2903466QC.nc,50,1.091,65.011,2024-11-26 19:27:00.000000512+00:00,-69.95355951832978,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc,2.1748148943630405,2024-11-26 09:17:11+00:00,0.001209152746014297,0.00024878469412215054,8.060911204665899e-05,8.39912099763751e-05,1.8562120199203491,0.009534064680337906
2903466,2903466QC.nc,63,-1.157,74.559,2025-04-06 02:34:59.999998976+00:00,22.444803677237086,PACE_OCI_L2_AOP_PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc,1.684445298677268,2025-04-06 08:38:26.500000+00:00,0.0022945310920476913,0.0008852785103954375,7.332139648497105e-05,7.380987517535686e-05,1.6370878219604492,0.012356207706034184
