cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
4903533,4903533QC.nc,43,40.865,-28.25,2024-06-30 03:42:00.000000512+00:00,-21.478681965598398,PACE_OCI_L2_AOP_PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc_3.0
4903533,4903533QC.nc,44,41.144,-28.28800000000001,2024-07-10 02:01:59.999996416+00:00,-26.668482085594032,PACE_OCI_L2_AOP_PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc_3.0
4903533,4903533QC.nc,45,41.204,-28.432999999999993,2024-07-20 01:30:00+00:00,-27.812410367019265,PACE_OCI_L2_AOP_PACE_OCI.20240719T150812.L2.OC_AOP.V3_0.nc_3.0
4903533,4903533QC.nc,46,41.094,-28.697000000000003,2024-07-30 00:56:59.999997440+00:00,-28.643801953745243,PACE_OCI_L2_AOP_PACE_OCI.20240730T145520.L2.OC_AOP.V3_0.nc_3.0
4903533,4903533QC.nc,47,41.071,-29.007000000000005,2024-08-08 22:47:59.999995904+00:00,-17.64858081092147,PACE_OCI_L2_AOP_PACE_OCI.20240808T151121.L2.OC_AOP.V3_0.nc_3.0
4903564,4903564QC.nc,0,25.404,-29.01400000000001,2025-02-12 21:28:00.000000512+00:00,-23.076736133972616,PACE_OCI_L2_AOP_PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc_3.0
4903564,4903564QC.nc,2,25.184,-29.22800000000001,2025-03-05 00:20:59.999995392+00:00,-57.95925518860338,PACE_OCI_L2_AOP_PACE_OCI.20250305T142611.L2.OC_AOP.V3_0.nc_3.0
4903564,4903564QC.nc,5,24.402,-29.023000000000025,2025-04-04 04:50:59.999995392+00:00,-38.39952729228884,PACE_OCI_L2_AOP_PACE_OCI.20250404T140333.L2.OC_AOP.V3_0.nc_3.0
4903564,4903564QC.nc,6,24.178,-28.84699999999998,2025-04-14 06:31:00+00:00,-14.890322131617207,PACE_OCI_L2_AOP_PACE_OCI.20250413T142707.L2.OC_AOP.V3_0.nc_3.0
4903565,4903565QC.nc,0,18.238,-49.012,2025-02-18 05:45:00.000003584+00:00,-56.73001398694487,PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0
4903565,4903565QC.nc,4,16.114,-49.32400000000001,2025-03-30 08:51:00.000002048+00:00,-6.253128622473739,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,13,31.882,-65.34100000000001,2024-04-22 03:24:00.000004608+00:00,-43.80481166297522,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,14,32.27,-65.25599999999997,2024-05-02 02:15:00+00:00,-33.90426444899084,PACE_OCI_L2_AOP_PACE_OCI.20240502T172807.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,16,32.632,-64.839,2024-05-22 00:44:00.000003584+00:00,-16.651981230758558,PACE_OCI_L2_AOP_PACE_OCI.20240522T173748.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,17,32.675,-64.78899999999999,2024-06-01 01:24:00.000001536+00:00,-21.41045357449245,PACE_OCI_L2_AOP_PACE_OCI.20240601T165222.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,19,32.568,-64.85399999999998,2024-06-21 01:04:59.999998976+00:00,-17.018280240015674,"PACE_OCI_L2_AOP_PACE_OCI.20240620T162428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240621T165911.L2.OC_AOP.V3_0.nc_3.0"
4903570,4903570QC.nc,20,32.926,-64.47300000000001,2024-07-01 01:36:59.999994880+00:00,-21.59363315489705,PACE_OCI_L2_AOP_PACE_OCI.20240701T175112.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,21,32.941,-65.21499999999997,2024-07-11 01:41:59.999997440+00:00,-22.45899326492676,PACE_OCI_L2_AOP_PACE_OCI.20240711T170428.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,24,33.239,-65.64100000000002,2024-08-10 02:15:00+00:00,-31.898254918074265,PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,25,33.268,-67.80099999999999,2024-08-30 02:53:00.000005120+00:00,-41.77610013588576,PACE_OCI_L2_AOP_PACE_OCI.20240829T172510.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,30,32.016,-66.32100000000003,2024-10-19 03:08:00.000001536+00:00,-63.8137290453763,PACE_OCI_L2_AOP_PACE_OCI.20241019T171401.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,32,31.471,-67.03699999999998,2024-11-08 04:33:59.999995904+00:00,-74.3994284896623,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,43,31.633,-68.70999999999998,2025-02-26 20:59:00.000003584+00:00,17.97355646279179,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,44,32.005,-68.32600000000002,2025-03-08 21:47:00.000003072+00:00,9.634837089167164,PACE_OCI_L2_AOP_PACE_OCI.20250308T175106.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,45,32.175,-67.719,2025-03-19 01:46:00.000003072+00:00,-38.47998984202022,PACE_OCI_L2_AOP_PACE_OCI.20250319T174816.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,48,32.145,-66.54599999999999,2025-04-18 06:10:00.000004608+00:00,-40.20499049372508,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0
4903570,4903570QC.nc,49,32.286,-66.75299999999999,2025-04-28 08:37:00.000001536+00:00,-13.79703283524824,PACE_OCI_L2_AOP_PACE_OCI.20250427T174713.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,5,19.99,-22.78800000000001,2024-04-30 00:06:59.999994880+00:00,-49.82510644930292,PACE_OCI_L2_AOP_PACE_OCI.20240429T140459.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,14,19.998,-23.13299999999998,2024-08-07 20:09:00.000001536+00:00,-1.5021642598154972,PACE_OCI_L2_AOP_PACE_OCI.20240807T143649.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,17,20.153,-23.944000000000017,2024-09-06 19:12:00.000004096+00:00,7.297730466600045,PACE_OCI_L2_AOP_PACE_OCI.20240907T142317.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,23,20.972,-26.687999999999988,2024-11-05 19:05:59.999995392+00:00,0.3006436689816497,PACE_OCI_L2_AOP_PACE_OCI.20241105T134350.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,28,22.27,-28.32299999999998,2024-12-26 06:05:00.000002048+00:00,-32.61243302084827,PACE_OCI_L2_AOP_PACE_OCI.20241225T143554.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,32,20.632,-28.754999999999995,2025-02-14 13:40:00.000004608+00:00,55.80845041527983,PACE_OCI_L2_AOP_PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,34,20.311,-28.76400000000001,2025-03-06 16:32:00.000003072+00:00,45.93172401676339,PACE_OCI_L2_AOP_PACE_OCI.20250307T135851.L2.OC_AOP.V3_0.nc_3.0
4903571,4903571QC.nc,38,20.241,-28.899999999999977,2025-04-15 21:59:59.999996416+00:00,-24.649975303722588,PACE_OCI_L2_AOP_PACE_OCI.20250415T135931.L2.OC_AOP.V3_0.nc_3.0
4903587,4903587QC.nc,99,32.848,-155.995,2024-10-14 19:52:00.000001536+00:00,37.21205162068004,PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc_3.0
4903747,4903747QC.nc,31,-26.227,108.806,2024-06-12 14:15:59.999996416+00:00,-56.19908494543056,PACE_OCI_L2_AOP_PACE_OCI.20240613T053307.L2.OC_AOP.V3_0.nc_3.0
4903830,4903830QC.nc,5,26.97,-35.94,2025-03-02 16:55:00.000001024+00:00,42.21517449969698,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0
4903831,4903831QC.nc,0,-19.997,7.969,2025-03-29 04:10:00.000001024+00:00,-20.635399912869254,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc_3.0
4903831,4903831QC.nc,1,-19.892,8.197,2025-04-08 04:26:00.000004096+00:00,-17.24771834291819,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0
5906026,5906026QC.nc,115,53.889,-137.834,2024-08-02 03:24:00.000004608+00:00,13.315704525275926,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0
5906036,5906036QC.nc,198,-31.222,48.506,2024-08-12 23:53:00.000005120+00:00,-45.24661714916524,PACE_OCI_L2_AOP_PACE_OCI.20240813T093723.L2.OC_AOP.V3_0.nc_3.0
5906036,5906036QC.nc,216,-31.864,49.038,2025-02-03 06:39:59.999997952+00:00,55.2393886444605,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc_3.0
5906304,5906304QC.nc,127,-33.862,-166.957,2024-07-23 07:10:59.999997440+00:00,-34.790965518959105,PACE_OCI_L2_AOP_PACE_OCI.20240723T234449.L2.OC_AOP.V3_0.nc_3.0
5906304,5906304QC.nc,135,-35.38,-168.318,2024-10-31 05:31:00.000003072+00:00,1.7656007389608748,PACE_OCI_L2_AOP_PACE_OCI.20241101T012207.L2.OC_AOP.V3_0.nc_3.0
5906304,5906304QC.nc,141,-32.012,-171.844,2025-02-08 06:45:59.999996416+00:00,-5.247118644398394,PACE_OCI_L2_AOP_PACE_OCI.20250209T013617.L2.OC_AOP.V3_0.nc_3.0
5906305,5906305QC.nc,127,-30.61,-80.36900000000003,2024-04-18 12:06:59.999994880+00:00,4.283849847960346,PACE_OCI_L2_AOP_PACE_OCI.20240417T181839.L2.OC_AOP.V3_0.nc_3.0
5906305,5906305QC.nc,140,-30.584,-80.233,2024-08-26 07:23:00.000005120+00:00,-55.40696330094352,PACE_OCI_L2_AOP_PACE_OCI.20240825T180901.L2.OC_AOP.V3_0.nc_3.0
5906305,5906305QC.nc,149,-29.464,-80.41199999999998,2024-11-24 07:33:59.999995904+00:00,-28.822219955424107,PACE_OCI_L2_AOP_PACE_OCI.20241123T185500.L2.OC_AOP.V3_0.nc_3.0
5906305,5906305QC.nc,151,-29.336,-80.23500000000001,2024-12-14 07:02:59.999995904+00:00,-31.430635600585887,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0
5906305,5906305QC.nc,155,-29.293,-80.11200000000002,2025-01-23 05:46:59.999996416+00:00,-41.19829215546868,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc_3.0
5906305,5906305QC.nc,159,-29.255,-79.798,2025-03-04 05:48:59.999998976+00:00,-54.14679239577674,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc_3.0
5906306,5906306QC.nc,135,-37.299,-87.344,2024-08-12 11:48:59.999998976+00:00,-9.902768386835977,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc_3.0
5906307,5906307QC.nc,152,-38.241,-152.47,2025-03-12 04:02:59.999995904+00:00,5.411385538320913,PACE_OCI_L2_AOP_PACE_OCI.20250312T231457.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,124,-36.818,-77.106,2024-04-23 08:39:00.000004608+00:00,-36.952345326977216,PACE_OCI_L2_AOP_PACE_OCI.20240423T183158.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,132,-36.65,-75.80700000000002,2024-07-14 13:18:00.000002560+00:00,10.368571144142456,PACE_OCI_L2_AOP_PACE_OCI.20240713T175344.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,135,-37.137,-76.96199999999999,2024-08-14 09:14:59.999996416+00:00,-31.776880851784927,PACE_OCI_L2_AOP_PACE_OCI.20240813T174853.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,138,-37.406,-77.58100000000002,2024-09-14 03:25:00.000001024+00:00,-48.76482409752754,PACE_OCI_L2_AOP_PACE_OCI.20240913T173417.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,140,-37.6,-77.81700000000001,2024-10-04 16:01:59.999999488+00:00,54.57886841259322,PACE_OCI_L2_AOP_PACE_OCI.20241003T173651.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,144,-37.521,-78.055,2024-11-14 18:03:59.999995904+00:00,65.94920979757568,PACE_OCI_L2_AOP_PACE_OCI.20241115T173753.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,145,-37.456,-78.113,2024-11-25 01:10:00.000001024+00:00,-10.62598467186652,PACE_OCI_L2_AOP_PACE_OCI.20241125T182509.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,147,-37.322,-78.35300000000001,2024-12-15 13:58:59.999996928+00:00,47.2231207446488,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,148,-37.285,-78.531,2024-12-25 19:54:00.000004608+00:00,53.21978203919523,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,150,-37.089,-78.92200000000003,2025-01-15 09:17:59.999995904+00:00,-10.109210032244563,"PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T181837.L2.OC_AOP.V3_0.nc_3.0"
5906308,5906308QC.nc,154,-36.368,-78.53300000000002,2025-02-25 11:46:59.999996416+00:00,9.346388136865327,PACE_OCI_L2_AOP_PACE_OCI.20250225T173844.L2.OC_AOP.V3_0.nc_3.0
5906308,5906308QC.nc,155,-36.616,-78.24900000000002,2025-03-07 19:18:00.000002560+00:00,48.944899995929646,PACE_OCI_L2_AOP_PACE_OCI.20250308T191428.L2.OC_AOP.V3_0.nc_3.0
5906310,5906310QC.nc,149,-34.161,-156.617,2025-01-15 10:04:59.999998976+00:00,-34.31418114552076,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc_3.0
5906339,5906339QC.nc,140,13.572,-56.519000000000005,2025-02-16 05:34:59.999998976+00:00,-66.8378415035648,PACE_OCI_L2_AOP_PACE_OCI.20250215T165313.L2.OC_AOP.V3_0.nc_3.0
5906488,5906488QC.nc,93,-36.158,-45.71199999999999,2024-09-24 21:31:59.999996416+00:00,-7.01022441752276,PACE_OCI_L2_AOP_PACE_OCI.20240924T171821.L2.OC_AOP.V3_0.nc_3.0
5906488,5906488QC.nc,95,-38.235,-47.22300000000001,2024-10-15 09:19:59.999998976+00:00,10.472231350308242,PACE_OCI_L2_AOP_PACE_OCI.20241014T154131.L2.OC_AOP.V3_0.nc_3.0
5906510,5906510QC.nc,102,27.064,133.506,2025-03-20 09:53:59.999997952+00:00,-9.039592528035516,PACE_OCI_L2_AOP_PACE_OCI.20250321T041357.L2.OC_AOP.V3_0.nc_3.0
5906513,5906513QC.nc,74,27.262,137.078,2024-06-01 12:53:59.999997952+00:00,-33.22855220177283,PACE_OCI_L2_AOP_PACE_OCI.20240601T034049.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,51,-11.507,58.285,2024-04-10 11:43:59.999996928+00:00,32.806712641138624,PACE_OCI_L2_AOP_PACE_OCI.20240410T092330.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,59,-11.239,58.456,2024-06-29 10:46:00.000003072+00:00,38.57441715081275,PACE_OCI_L2_AOP_PACE_OCI.20240629T095335.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,66,-11.664,58.973,2024-09-07 07:18:00.000002560+00:00,69.3599669123469,PACE_OCI_L2_AOP_PACE_OCI.20240907T091824.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,69,-11.529,58.476,2024-10-07 05:31:00.000003072+00:00,54.25993394450876,PACE_OCI_L2_AOP_PACE_OCI.20241006T093452.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,71,-11.282,58.389,2024-10-27 05:39:00.000004608+00:00,57.90762565314178,"PACE_OCI_L2_AOP_PACE_OCI.20241026T093005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241027T082556.L2.OC_AOP.V3_0.nc_3.0"
5906537,5906537QC.nc,72,-11.033,58.223,2024-11-06 04:54:00.000004608+00:00,46.85098779518757,"PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241106T091315.L2.OC_AOP.V3_0.nc_3.0"
5906537,5906537QC.nc,73,-10.992,58.143,2024-11-16 04:04:59.999998976+00:00,34.79852085186846,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,74,-10.944,57.907,2024-11-26 04:21:00.000002048+00:00,37.68984957604907,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,85,-10.465,57.538,2025-03-15 21:36:59.999998464+00:00,-66.95930618892855,"PACE_OCI_L2_AOP_PACE_OCI.20250315T084248.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250316T091819.L2.OC_AOP.V3_0.nc_3.0"
5906537,5906537QC.nc,87,-11.111,58.037,2025-04-04 19:35:00.000002048+00:00,-79.82930166339048,PACE_OCI_L2_AOP_PACE_OCI.20250404T090328.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,88,-11.852,58.088,2025-04-14 19:29:00.000003584+00:00,-80.25109041068954,PACE_OCI_L2_AOP_PACE_OCI.20250415T085427.L2.OC_AOP.V3_0.nc_3.0
5906537,5906537QC.nc,89,-11.49,58.515,2025-04-24 19:26:00.000004096+00:00,-80.59221786974983,"PACE_OCI_L2_AOP_PACE_OCI.20250424T091745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250425T095306.L2.OC_AOP.V3_0.nc_3.0"
5906538,5906538QC.nc,53,-25.889,52.472,2024-05-07 20:03:00.000002560+00:00,-79.66387931502241,PACE_OCI_L2_AOP_PACE_OCI.20240507T101747.L2.OC_AOP.V3_0.nc_3.0
5906538,5906538QC.nc,56,-24.827,52.405,2024-06-06 17:15:59.999996416+00:00,-45.99220901501761,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc_3.0
5906538,5906538QC.nc,58,-25.116,51.857,2024-06-26 16:01:00.000003072+00:00,-28.094813649725083,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc_3.0
5906538,5906538QC.nc,59,-25.286,51.351,2024-07-06 14:48:00.000002560+00:00,-11.258497322732884,"PACE_OCI_L2_AOP_PACE_OCI.20240706T103942.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240707T093603.L2.OC_AOP.V3_0.nc_3.0"
5906538,5906538QC.nc,60,-25.441,50.998,2024-07-16 14:23:59.999997952+00:00,-5.101560287093033,"PACE_OCI_L2_AOP_PACE_OCI.20240716T095245.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240717T102722.L2.OC_AOP.V3_0.nc_3.0"
5906538,5906538QC.nc,61,-25.805,50.803,2024-07-26 12:39:00.000001536+00:00,17.21941767357442,"PACE_OCI_L2_AOP_PACE_OCI.20240726T090531.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240726T104349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240727T094006.L2.OC_AOP.V3_0.nc_3.0"
5906538,5906538QC.nc,73,-27.128,50.347,2024-11-23 03:39:00.000001536+00:00,25.108921289447988,"PACE_OCI_L2_AOP_PACE_OCI.20241123T090519.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241123T104336.L2.OC_AOP.V3_0.nc_3.0"
5906538,5906538QC.nc,74,-27.676,49.579,2024-12-03 02:01:59.999996416+00:00,4.19486733936463,"PACE_OCI_L2_AOP_PACE_OCI.20241202T091818.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241203T095229.L2.OC_AOP.V3_0.nc_3.0"
5906538,5906538QC.nc,75,-28.319,49.466,2024-12-13 01:04:00.000002560+00:00,-7.501485386828802,PACE_OCI_L2_AOP_PACE_OCI.20241213T090208.L2.OC_AOP.V3_0.nc_3.0
5906538,5906538QC.nc,76,-28.672,49.754,2024-12-23 01:26:00.000004096+00:00,-3.714857961186443,PACE_OCI_L2_AOP_PACE_OCI.20241222T091959.L2.OC_AOP.V3_0.nc_3.0
5906538,5906538QC.nc,78,-28.519,50.754,2025-01-12 00:00:00+00:00,-21.279458148145416,PACE_OCI_L2_AOP_PACE_OCI.20250112T100118.L2.OC_AOP.V3_0.nc_3.0
5906538,5906538QC.nc,80,-28.303,50.853,2025-01-31 22:23:00.000005120+00:00,-39.32941539030895,PACE_OCI_L2_AOP_PACE_OCI.20250201T100711.L2.OC_AOP.V3_0.nc_3.0
5906538,5906538QC.nc,81,-28.154,50.869,2025-02-10 21:14:00+00:00,-47.421712984848064,PACE_OCI_L2_AOP_PACE_OCI.20250211T092549.L2.OC_AOP.V3_0.nc_3.0
5906539,5906539QC.nc,53,-7.814,76.415,2024-04-15 02:43:00.000000512+00:00,25.01263941477166,PACE_OCI_L2_AOP_PACE_OCI.20240414T082657.L2.OC_AOP.V3_0.nc_3.0
5906539,5906539QC.nc,73,-10.65,77.812,2024-11-01 01:41:59.999997440+00:00,19.39378972565953,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc_3.0
5906539,5906539QC.nc,79,-11.367,75.707,2024-12-31 02:20:00.000002048+00:00,22.690522857588668,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc_3.0
5906539,5906539QC.nc,84,-12.881,75.534,2025-02-19 03:16:59.999999488+00:00,32.7601177115095,PACE_OCI_L2_AOP_PACE_OCI.20250218T083943.L2.OC_AOP.V3_0.nc_3.0
5906539,5906539QC.nc,87,-13.575,75.075,2025-03-21 03:16:00.000003072+00:00,31.226169468777005,"PACE_OCI_L2_AOP_PACE_OCI.20250320T082334.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0"
5906540,5906540QC.nc,59,-12.626,46.554,2024-06-07 16:29:00.000003584+00:00,-26.84045272633396,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,60,-11.906,46.781,2024-06-17 16:16:59.999996416+00:00,-23.601167347209483,PACE_OCI_L2_AOP_PACE_OCI.20240618T100505.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,61,-11.729,46.627,2024-06-27 15:08:00.000001536+00:00,-7.169912174734461,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,64,-12.011,47.669,2024-07-27 13:21:59.999998464+00:00,17.523643436616478,PACE_OCI_L2_AOP_PACE_OCI.20240728T101940.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,65,-12.929,47.561,2024-08-06 11:51:59.999998464+00:00,37.43970651095977,PACE_OCI_L2_AOP_PACE_OCI.20240806T103540.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,66,-13.354,47.52,2024-08-16 11:34:59.999998976+00:00,41.96485038531328,PACE_OCI_L2_AOP_PACE_OCI.20240817T102205.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,67,-13.201,47.624,2024-08-26 10:32:00.000003072+00:00,55.77693419853588,PACE_OCI_L2_AOP_PACE_OCI.20240826T103703.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,68,-13.363,47.506,2024-09-05 10:43:00.000003584+00:00,55.307068553869655,PACE_OCI_L2_AOP_PACE_OCI.20240906T102219.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,70,-13.207,47.638,2024-09-25 09:03:59.999995904+00:00,76.62527567660759,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,72,-12.793,47.397,2024-10-15 06:48:59.999995904+00:00,63.40832702213281,PACE_OCI_L2_AOP_PACE_OCI.20241015T094734.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,74,-12.823,47.364,2024-11-04 05:48:00.000002560+00:00,49.72800151164052,PACE_OCI_L2_AOP_PACE_OCI.20241103T091354.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,76,-13.005,47.238,2024-11-24 04:27:00.000000512+00:00,29.88097848932022,"PACE_OCI_L2_AOP_PACE_OCI.20241123T091019.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_0.nc_3.0"
5906540,5906540QC.nc,83,-12.888,47.033,2025-02-02 01:19:59.999995392+00:00,-20.498658000127172,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,86,-13.436,47.345,2025-03-03 23:35:59.999995392+00:00,-46.9906664134728,"PACE_OCI_L2_AOP_PACE_OCI.20250303T094823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250304T102355.L2.OC_AOP.V3_0.nc_3.0"
5906540,5906540QC.nc,87,-13.636,47.209,2025-03-13 23:26:59.999997440+00:00,-50.21741427700115,PACE_OCI_L2_AOP_PACE_OCI.20250313T091009.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,88,-13.524,47.308,2025-03-23 23:28:00.000003584+00:00,-50.75952184823134,PACE_OCI_L2_AOP_PACE_OCI.20250324T104026.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,89,-13.75,47.288,2025-04-02 22:52:59.999998464+00:00,-59.5452642769719,PACE_OCI_L2_AOP_PACE_OCI.20250403T100124.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,90,-13.834,47.216,2025-04-12 22:49:00.000002560+00:00,-60.880321623765184,PACE_OCI_L2_AOP_PACE_OCI.20250413T092202.L2.OC_AOP.V3_0.nc_3.0
5906540,5906540QC.nc,91,-13.608,47.41,2025-04-22 21:48:59.999995904+00:00,-75.2741132056577,"PACE_OCI_L2_AOP_PACE_OCI.20250422T094523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250423T102044.L2.OC_AOP.V3_0.nc_3.0"
5906541,5906541QC.nc,51,-38.646,-53.766999999999996,2024-04-18 06:08:59.999997952+00:00,-45.879411372708105,PACE_OCI_L2_AOP_PACE_OCI.20240418T171520.L2.OC_AOP.V3_0.nc_3.0
