cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
2903832,2903832QC.nc,13,-29.92,-90.024,2024-12-15 22:19:59.999995392+00:00,31.35589199024198,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,0.3742514869729103,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923474186100066,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,14,-29.922,-90.02699999999999,2024-12-15 23:26:59.999997440+00:00,17.311801062851544,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,0.1197930065715421,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007654579821974039,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,16,-29.938,-90.03300000000002,2024-12-16 07:41:59.999997440+00:00,-30.940013535902366,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.1325398355596217,2024-12-15 20:04:01.500000+00:00,0.0010093619348481297,0.0006720108794979751,8.46092589199543e-05,7.886765524744987e-05,0.5395422577857971,0.003043811535462737
2903832,2903832QC.nc,17,-29.937,-90.03500000000003,2024-12-16 12:16:59.999999488+00:00,15.76429157744728,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.2635657149068815,2024-12-15 20:04:01.500000+00:00,0.0010093619348481297,0.0006720108794979751,8.46092589199543e-05,7.886765524744987e-05,0.5395422577857971,0.003043811535462737
2903832,2903832QC.nc,25,-29.726,-90.077,2025-01-08 13:41:00.000001024+00:00,30.514334390653136,"PACE_OCI_L2_AOP_PACE_OCI.20250107T183551.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250107T201410.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250108T191035.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250108T191035.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250108T191035.L2.OC_AOP.V3_1.nc,0.6558346206053965,2025-01-08 19:13:04.500000+00:00,0.0012092083925381303,0.00030236958991736174,4.9744732677936554e-05,4.577450454235077e-05,0.3280324637889862,0.0033874239306896925
2903832,2903832QC.nc,26,-29.398,-90.04899999999998,2025-01-18 18:22:59.999998464+00:00,80.5606121571324,PACE_OCI_L2_AOP_PACE_OCI.20250118T182427.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250118T182427.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250118T182427.L2.OC_AOP.V3_1.nc,19.376421114408544,2025-01-18 18:26:56.500000+00:00,0.0010721612488850951,0.00020618610142264515,7.969385478645563e-05,7.096386980265379e-05,0.26589643955230713,0.0032661431469023228
2903832,2903832QC.nc,27,-29.114,-89.99200000000002,2025-01-28 23:18:59.999995904+00:00,20.14808335709966,"PACE_OCI_L2_AOP_PACE_OCI.20250128T191636.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250129T195118.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250128T191636.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250128T191636.L2.OC_AOP.V3_1.nc,12.257310670713167,2025-01-28 19:19:05.500000+00:00,0.004194407723844051,0.0006276881322264671,7.350696250796318e-05,7.255980744957924e-05,0.015514900907874107,0.008124519139528275
2903832,2903832QC.nc,28,-28.917,-89.79000000000002,2025-02-08 03:53:00.000001536+00:00,-34.590142660830274,PACE_OCI_L2_AOP_PACE_OCI.20250207T201034.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250207T201034.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250207T201034.L2.OC_AOP.V3_1.nc,77.24704768175415,2025-02-07 20:13:03.500000+00:00,0.0003330577746964991,0.00032455308246426284,6.449315696954727e-05,6.660449435003102e-05,1.404644250869751,0.0003508680674713105
2903832,2903832QC.nc,32,-29.998,-89.87799999999999,2025-03-20 14:15:59.999996416+00:00,27.544194339693096,PACE_OCI_L2_AOP_PACE_OCI.20250320T194707.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250320T194707.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250320T194707.L2.OC_AOP.V3_1.nc,0.6395478246954871,2025-03-20 19:49:37+00:00,0.0010236683301627636,0.0001302115124417469,4.989810986444354e-05,4.66157216578722e-05,0.24275755882263184,0.003338148817420006
2903832,2903832QC.nc,40,-28.252,-89.118,2025-06-09 11:39:00.000004608+00:00,-14.12454489046687,PACE_OCI_L2_AOP_PACE_OCI.20250609T195321.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250609T195321.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250609T195321.L2.OC_AOP.V3_1.nc,1.0735026981795566,2025-06-09 19:55:50.500000+00:00,0.002238224260509014,0.0007882944191806018,0.00011731614358723164,0.00011571589857339859,0.2018510103225708,0.01052078977227211
2903833,2903833QC.nc,11,-30.296,-106.313,2025-01-21 13:24:00.000001536+00:00,11.432640774623856,PACE_OCI_L2_AOP_PACE_OCI.20250120T193354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250120T193354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250120T193354.L2.OC_AOP.V3_1.nc,6.464812303253255,2025-01-20 19:36:23.500000+00:00,0.0017988161416724324,0.00022513233125209808,6.916630081832409e-05,6.968015804886818e-05,0.06472039222717285,0.0031812291126698256
2903833,2903833QC.nc,12,-30.143,-106.422,2025-01-31 17:49:59.999995392+00:00,65.89181486350621,"PACE_OCI_L2_AOP_PACE_OCI.20250130T202559.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250131T210041.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250131T210041.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250131T210041.L2.OC_AOP.V3_1.nc,0.578363748721262,2025-01-31 21:03:11+00:00,0.0011130239581689239,0.00018198660109192133,5.2297720685601234e-05,5.0981296226382256e-05,0.19622862339019775,0.0022835880517959595
2903833,2903833QC.nc,16,-30.425,-106.378,2025-03-13 19:30:00+00:00,61.943455760852565,PACE_OCI_L2_AOP_PACE_OCI.20250313T203343.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250313T203343.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250313T203343.L2.OC_AOP.V3_1.nc,0.5175667458843333,2025-03-13 20:36:12.500000+00:00,0.0016742340521886945,0.001397476764395833,4.72882529720664e-05,4.604272544384003e-05,0.0592910572886467,0.004346729256212711
2903833,2903833QC.nc,17,-30.6,-106.283,2025-03-23 11:54:00.000001536+00:00,-17.259531187167767,PACE_OCI_L2_AOP_PACE_OCI.20250322T205806.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250322T205806.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250322T205806.L2.OC_AOP.V3_1.nc,3.767177442000176,2025-03-22 21:00:35.500000+00:00,0.0015467809280380607,0.0008485425496473908,7.65934819355607e-05,7.428694516420364e-05,0.17738555371761322,0.003929354716092348
2903833,2903833QC.nc,22,-30.379,-105.85,2025-05-13 10:02:59.999995904+00:00,-46.93487231500157,PACE_OCI_L2_AOP_PACE_OCI.20250512T194830.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250512T194830.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250512T194830.L2.OC_AOP.V3_1.nc,12.140377823554402,2025-05-12 19:50:59.500000+00:00,0.0021857742685824633,0.0010627955198287964,7.323501631617546e-05,7.275422103703022e-05,0.05707221105694771,0.008053167723119259
2903833,2903833QC.nc,23,-30.424,-105.844,2025-05-23 22:19:59.999995392+00:00,19.86978331073607,PACE_OCI_L2_AOP_PACE_OCI.20250523T194336.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250523T194336.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250523T194336.L2.OC_AOP.V3_1.nc,12.01792458466682,2025-05-23 19:46:05.500000+00:00,0.0016889527905732393,0.0010531152365729213,7.840793114155531e-05,7.841270416975021e-05,0.0712338238954544,0.007470360491424799
2903856,2903856QC.nc,28,1.387,-168.199,2024-06-26 17:08:00.000005120+00:00,-1.2412803161717267,PACE_OCI_L2_AOP_PACE_OCI.20240626T000256.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240626T000256.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240626T000256.L2.OC_AOP.V3_1.nc,0.4748043743982138,2024-06-26 00:05:25.500000+00:00,0.001484508509747684,0.00011822113447124138,4.7159381210803986e-05,4.549406003206968e-05,0.36729496717453003,0.009033693931996822
2903856,2903856QC.nc,30,1.09,-170.164,2024-07-17 07:24:00.000001536+00:00,-26.71444900772389,PACE_OCI_L2_AOP_PACE_OCI.20240717T233849.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240717T233849.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240717T233849.L2.OC_AOP.V3_1.nc,9.74252593671739,2024-07-17 23:41:18.500000+00:00,0.004397845361381769,0.0007143457769416273,9.559094905853271e-05,9.222747758030891e-05,0.107671357691288,0.020931469276547432
2903856,2903856QC.nc,32,0.887,-172.214,2024-08-06 21:58:00.000003584+00:00,61.61796712862091,PACE_OCI_L2_AOP_PACE_OCI.20240806T005051.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240806T005051.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240806T005051.L2.OC_AOP.V3_1.nc,0.6928102481008505,2024-08-06 00:53:20.500000+00:00,0.0025833742693066597,0.0006573501159437001,7.876590825617313e-05,8.092145435512066e-05,0.11297448724508286,0.012709853239357471
2903856,2903856QC.nc,34,1.342,-174.341,2024-08-27 11:53:00.000005120+00:00,-78.31614833418912,"PACE_OCI_L2_AOP_PACE_OCI.20240826T234824.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240828T002249.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240826T234824.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240826T234824.L2.OC_AOP.V3_1.nc,6.818968426352235,2024-08-26 23:50:54+00:00,0.001958658918738365,0.0003509455418679863,9.684066753834486e-05,9.458325803279877e-05,0.4803241789340973,0.012949754483997822
2903856,2903856QC.nc,40,1.277,-178.81,2024-10-28 06:38:00.000005120+00:00,-14.659051818615682,PACE_OCI_L2_AOP_PACE_OCI.20241029T012745.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241029T012745.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241029T012745.L2.OC_AOP.V3_1.nc,1.494877030945789,2024-10-29 01:30:15+00:00,0.0011381714139133692,0.00031380399013869464,0.00011488120071589947,0.00011503731366246939,0.6744047403335571,0.009772619232535362
2903856,2903856QC.nc,55,0.774,178.739,2025-03-31 14:40:00.000001024+00:00,-51.94141743629421,PACE_OCI_L2_AOP_PACE_OCI.20250331T014639.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250331T014639.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250331T014639.L2.OC_AOP.V3_1.nc,1.9920502718625688,2025-03-31 01:49:08.500000+00:00,0.0014420667430385947,0.00026634475216269493,8.234649430960417e-05,8.042750414460897e-05,0.45917266607284546,0.007268710061907768
2903856,2903856QC.nc,56,0.324,179.158,2025-04-10 21:44:00.000003584+00:00,54.13282746099238,PACE_OCI_L2_AOP_PACE_OCI.20250411T014249.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250411T014249.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250411T014249.L2.OC_AOP.V3_1.nc,1.9848871937672248,2025-04-11 01:45:18.500000+00:00,0.0010287623153999448,0.00011365501268301159,8.203712059184909e-05,8.30317148938775e-05,1.5728892087936401,0.004715341608971357
2903858,2903858QC.nc,39,-16.968,-79.67000000000002,2025-01-15 07:29:00.000003584+00:00,-41.78465844632253,PACE_OCI_L2_AOP_PACE_OCI.20250115T181837.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250115T181837.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250115T181837.L2.OC_AOP.V3_1.nc,0.7105199450261472,2025-01-15 18:21:06.500000+00:00,0.002689389046281576,0.00022419856395572424,0.00016028061509132385,0.0001556873321533203,0.17572805285453796,0.01948963664472103
2903858,2903858QC.nc,40,-17.045,-79.76600000000002,2025-01-25 14:45:00.000003584+00:00,50.479320786795085,PACE_OCI_L2_AOP_PACE_OCI.20250125T191050.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250125T191050.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250125T191050.L2.OC_AOP.V3_1.nc,7.614456040628048,2025-01-25 19:13:20+00:00,0.00344900437630713,0.0005142552545294166,0.00011829123832285404,0.00011764676310122013,0.08127538859844208,0.020451277494430542
2903858,2903858QC.nc,41,-16.935,-79.96600000000001,2025-02-04 22:07:59.999998464+00:00,24.63365164725549,"PACE_OCI_L2_AOP_PACE_OCI.20250204T182432.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250205T185921.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250205T185921.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250205T185921.L2.OC_AOP.V3_1.nc,0.612174426406212,2025-02-05 19:01:50.500000+00:00,0.0014742705971002579,0.0001413989084539935,9.567709639668465e-05,9.536859579384327e-05,1.4424805641174316,0.007718250621110201
2903858,2903858QC.nc,44,-16.523,-80.75,2025-03-07 20:26:59.999997440+00:00,46.03848456979788,PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250308T191928.L2.OC_AOP.V3_1.nc,57.12983192068992,2025-03-08 19:21:57.500000+00:00,0.0038549017626792192,0.0005384592805057764,0.00012310477904975414,0.0001232766080647707,0.09020635485649109,0.019762761890888214
2903863,2903863QC.nc,52,19.087,-156.475,2024-04-24 00:05:59.999998464+00:00,64.77031762136184,PACE_OCI_L2_AOP_PACE_OCI.20240423T234158.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240423T234158.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240423T234158.L2.OC_AOP.V3_1.nc,1.1333042280571937,2024-04-23 23:44:27.500000+00:00,0.0018813397036865354,0.0006098218727856874,6.282131653279066e-05,5.8425008319318295e-05,0.3251872956752777,0.006543286144733429
2903863,2903863QC.nc,66,19.496,-158.688,2024-07-04 10:32:00.000003072+00:00,-47.659037804250445,PACE_OCI_L2_AOP_PACE_OCI.20240703T235029.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240703T235029.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240703T235029.L2.OC_AOP.V3_1.nc,36.97750055289745,2024-07-03 23:52:59+00:00,0.00021744320110883564,0.0009382124990224838,5.7352721341885626e-05,5.850700836163014e-05,1.4019618034362793,0.0021255824249237776
2903863,2903863QC.nc,74,18.641,-159.144,2024-08-14 03:28:59.999996928+00:00,21.3353115655854,"PACE_OCI_L2_AOP_PACE_OCI.20240813T225847.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240814T232818.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240814T232818.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240814T232818.L2.OC_AOP.V3_1.nc,0.2840761674198451,2024-08-14 23:30:47.500000+00:00,0.0019353610696271062,0.0003808927140198648,6.612506695091724e-05,7.170310709625483e-05,0.043194856494665146,0.011177136562764645
2903863,2903863QC.nc,75,18.644,-159.305,2024-08-19 04:54:00.000004608+00:00,1.303252624529624,"PACE_OCI_L2_AOP_PACE_OCI.20240819T001246.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240819T230855.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240819T230855.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240819T230855.L2.OC_AOP.V3_1.nc,9.959102167072514,2024-08-19 23:11:24.500000+00:00,0.0012001494178548455,0.0001791073300410062,7.83158466219902e-05,7.53253698348999e-05,0.36166244745254517,0.010019890032708645
2903863,2903863QC.nc,78,18.737,-159.667,2024-09-03 12:16:59.999999488+00:00,-54.31852872985386,"PACE_OCI_L2_AOP_PACE_OCI.20240902T225924.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240903T233347.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240902T225924.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240902T225924.L2.OC_AOP.V3_1.nc,1.1544204088555283,2024-09-02 23:01:53.500000+00:00,0.00143719045445323,0.00041819291072897613,7.639487739652395e-05,7.644249126315117e-05,0.9407988786697388,0.007649585604667664
2903863,2903863QC.nc,79,18.675,-159.808,2024-09-08 13:54:00.000004608+00:00,-35.78590971823791,PACE_OCI_L2_AOP_PACE_OCI.20240908T001302.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240908T001302.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240908T001302.L2.OC_AOP.V3_1.nc,23.6254181940484,2024-09-08 00:15:31.500000+00:00,0.0026192928198724985,0.0006187593098729849,0.00010875682346522808,0.0001092872116714716,0.12927910685539246,0.010608275420963764
2903863,2903863QC.nc,80,18.595,-159.987,2024-09-13 16:40:00.000004608+00:00,2.4004713238630178,PACE_OCI_L2_AOP_PACE_OCI.20240912T234806.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240912T234806.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240912T234806.L2.OC_AOP.V3_1.nc,0.777694479852572,2024-09-12 23:50:36+00:00,0.0008130104979500175,0.00018944965268019587,4.866899689659476e-05,5.072331987321377e-05,1.654137134552002,0.0047878073528409
2903863,2903863QC.nc,84,18.155,-161.002,2024-10-04 01:47:59.999995904+00:00,36.83133809020503,PACE_OCI_L2_AOP_PACE_OCI.20241003T224642.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241003T224642.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241003T224642.L2.OC_AOP.V3_1.nc,3.909373503653248,2024-10-03 22:49:11.500000+00:00,0.0006487189093604684,0.0006813246291130781,6.325944559648633e-05,6.673682946711779e-05,1.3817085027694702,0.004976513329893351
2903863,2903863QC.nc,85,18.062,-161.276,2024-10-09 03:13:00.000003584+00:00,16.654060807991915,PACE_OCI_L2_AOP_PACE_OCI.20241009T225523.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241009T225523.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241009T225523.L2.OC_AOP.V3_1.nc,0.4325194701688869,2024-10-09 22:57:52.500000+00:00,0.000779030320700258,0.0004269557830411941,6.3178944401443e-05,6.216153269633651e-05,0.3410305380821228,0.007538492791354656
2903863,2903863QC.nc,86,17.977,-161.552,2024-10-14 05:57:00.000000512+00:00,-22.672859597247,"PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241015T000754.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241013T233344.L2.OC_AOP.V3_1.nc,0.6121927111105595,2024-10-13 23:36:13.500000+00:00,0.0009519478189758956,0.00032310624374076724,4.2721396312117577e-05,4.4135202188044786e-05,1.7271242141723633,0.005518999882042408
2903863,2903863QC.nc,87,17.886,-161.82,2024-10-19 07:23:00.000005120+00:00,-43.60838840266511,PACE_OCI_L2_AOP_PACE_OCI.20241018T230758.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241018T230758.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241018T230758.L2.OC_AOP.V3_1.nc,24.85642716072063,2024-10-18 23:10:28+00:00,0.0005943038268014789,0.0005276902229525149,5.7351309806108475e-05,6.095221033319831e-05,1.5852322578430176,0.005093378946185112
2903863,2903863QC.nc,103,18.387,-164.838,2025-01-08 21:19:00.000002560+00:00,41.7639261239907,PACE_OCI_L2_AOP_PACE_OCI.20250107T234048.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250107T234048.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250107T234048.L2.OC_AOP.V3_1.nc,0.5569772552004736,2025-01-07 23:43:17.500000+00:00,0.0017568435287103057,0.0009022874874062836,6.319256499409676e-05,6.022187881171703e-05,0.7606724500656128,0.006441410165280104
2903863,2903863QC.nc,105,18.177,-165.024,2025-01-19 01:10:00.000001024+00:00,41.67403519175961,PACE_OCI_L2_AOP_PACE_OCI.20250118T232924.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250118T232924.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250118T232924.L2.OC_AOP.V3_1.nc,0.229497119207735,2025-01-18 23:31:53.500000+00:00,0.0010705420281738043,0.00013954397581983358,6.101885810494423e-05,5.737540777772665e-05,0.5623897314071655,0.0064233760349452496
2903863,2903863QC.nc,108,17.927,-165.033,2025-02-03 07:55:00.000001024+00:00,-42.61028588189071,PACE_OCI_L2_AOP_PACE_OCI.20250203T225447.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250203T225447.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250203T225447.L2.OC_AOP.V3_1.nc,2.1250815317322616,2025-02-03 22:57:16.500000+00:00,0.000737134600058198,0.00032123710843734443,7.966253906488419e-05,8.220254676416516e-05,0.49193423986434937,0.009118502028286457
2903863,2903863QC.nc,109,17.841,-164.987,2025-02-08 09:41:00.000004096+00:00,-67.49185327881247,PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250209T001255.L2.OC_AOP.V3_1.nc,0.1055093946089789,2025-02-09 00:15:25+00:00,0.0016244718572124839,0.00027690897695720196,9.294156916439533e-05,8.712895214557648e-05,0.5414797067642212,0.00775190768763423
2903863,2903863QC.nc,110,17.8,-165.004,2025-02-13 12:16:59.999999488+00:00,-74.17271551314747,"PACE_OCI_L2_AOP_PACE_OCI.20250212T231822.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250213T235356.L2.OC_AOP.V3_1.nc,0.5429994252357628,2025-02-13 23:56:25.500000+00:00,0.001321387942880392,0.00019431697728578,5.985598545521498e-05,5.6574586778879166e-05,0.26041826605796814,0.005760195665061474
2903863,2903863QC.nc,111,17.8,-165.096,2025-02-18 14:14:00.000003584+00:00,-46.13727364372584,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250218T233504.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250218T003752.L2.OC_AOP.V3_1.nc,1.4115756778509154,2025-02-18 00:40:21.500000+00:00,0.0007879072218202055,0.0001681225112406537,6.386265158653259e-05,6.908748764544725e-05,1.5160105228424072,0.0034837599378079176
2903863,2903863QC.nc,112,17.916,-165.235,2025-02-23 16:43:00.000003584+00:00,-10.269189188380162,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250223T231607.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250223T001858.L2.OC_AOP.V3_1.nc,1.4816057146464618,2025-02-23 00:21:27.500000+00:00,0.0014876780332997441,0.0005514707299880683,8.977041579782963e-05,8.444394916296005e-05,0.45427846908569336,0.006175055168569088
2903863,2903863QC.nc,113,18.04,-165.402,2025-02-28 19:16:59.999996416+00:00,26.18319598907331,PACE_OCI_L2_AOP_PACE_OCI.20250301T003030.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250301T003030.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250301T003030.L2.OC_AOP.V3_1.nc,1.2730656661155968,2025-03-01 00:32:59.500000+00:00,0.0018489649519324303,0.00038720236625522375,9.160919580608606e-05,9.042280726134777e-05,0.17248746752738953,0.009472169913351536
2903863,2903863QC.nc,114,18.142,-165.479,2025-03-05 21:41:00.000004096+00:00,57.07052676988686,PACE_OCI_L2_AOP_PACE_OCI.20250306T001123.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250306T001123.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250306T001123.L2.OC_AOP.V3_1.nc,8.545964175508963,2025-03-06 00:13:52.500000+00:00,0.0034344180021435022,0.0005750761483795941,9.683356620371342e-05,0.00010054721496999264,0.09793168306350708,0.010844029486179352
