AOP_file,L1B_file,PACE_lat,PACE_lon,time,dist
PACE_OCI.20241123T104336.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T104336.L1B.V3.nc,-27.130186080932617,50.22953796386719,2024-11-23 03:39:00.000001536+00:00,11.62664656538768
PACE_OCI.20241203T095229.L2.OC_AOP.V3_0.nc,PACE_OCI.20241203T095229.L1B.V3.nc,-27.680065155029297,49.58469009399414,2024-12-03 02:01:59.999996416+00:00,0.7199826822631185
PACE_OCI.20241213T090208.L2.OC_AOP.V3_0.nc,PACE_OCI.20241213T090208.L1B.V3.nc,-28.319684982299805,49.46134567260742,2024-12-13 01:04:00.000002560+00:00,0.4620705511858289
PACE_OCI.20241222T091959.L2.OC_AOP.V3_0.nc,PACE_OCI.20241222T091959.L1B.V3.nc,-28.511070251464844,49.47414016723633,2024-12-23 01:26:00.000004096+00:00,32.66219516242968
PACE_OCI.20250112T100118.L2.OC_AOP.V3_0.nc,PACE_OCI.20250112T100118.L1B.V3.nc,-28.51837921142578,50.748661041259766,2025-01-12 00:00:00+00:00,0.5262121960906007
PACE_OCI.20250201T100711.L2.OC_AOP.V3_0.nc,PACE_OCI.20250201T100711.L1B.V3.nc,-28.292526245117188,50.84416198730469,2025-01-31 22:23:00.000005120+00:00,1.4510779067535644
PACE_OCI.20250211T092549.L2.OC_AOP.V3_0.nc,PACE_OCI.20250211T092549.L1B.V3.nc,-28.15526008605957,50.88050842285156,2025-02-10 21:14:00+00:00,1.1368248930646851
PACE_OCI.20240414T082657.L2.OC_AOP.V3_0.nc,PACE_OCI.20240414T082657.L1B.V3.nc,-7.839766979217529,76.4072494506836,2024-04-15 02:43:00.000000512+00:00,2.9896651280904125
PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc,PACE_OCI.20241101T080516.L1B.V3.nc,-11.376418113708496,77.5168685913086,2024-11-01 01:41:59.999997440+00:00,86.96020201850979
PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc,PACE_OCI.20241231T080428.L1B.V3.nc,-11.369930267333984,75.7079086303711,2024-12-31 02:20:00.000002048+00:00,0.3404568275118051
PACE_OCI.20250218T083943.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T083943.L1B.V3.nc,-12.948697090148926,75.65055847167969,2025-02-19 03:16:59.999999488+00:00,14.705757477743983
PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc,PACE_OCI.20250321T072041.L1B.V3.nc,-13.569828033447266,75.10304260253906,2025-03-21 03:16:00.000003072+00:00,3.0848000942093186
PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc,PACE_OCI.20240607T101610.L1B.V3.nc,-12.625786781311035,46.54742431640625,2024-06-07 16:29:00.000003584+00:00,0.7138212969105501
PACE_OCI.20240618T100505.L2.OC_AOP.V3_0.nc,PACE_OCI.20240618T100505.L1B.V3.nc,-11.92560863494873,46.77581787109375,2024-06-17 16:16:59.999996416+00:00,2.2521231483699906
PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc,PACE_OCI.20240627T102231.L1B.V3.nc,-11.731212615966797,46.63007736206055,2024-06-27 15:08:00.000001536+00:00,0.4156610528024525
PACE_OCI.20240728T101940.L2.OC_AOP.V3_0.nc,PACE_OCI.20240728T101940.L1B.V3.nc,-12.01005744934082,47.65871047973633,2024-07-27 13:21:59.999998464+00:00,1.1240027870447016
PACE_OCI.20240806T103540.L2.OC_AOP.V3_0.nc,PACE_OCI.20240806T103540.L1B.V3.nc,-12.924188613891602,47.57592010498047,2024-08-06 11:51:59.999998464+00:00,1.7030359377522704
PACE_OCI.20240817T102205.L2.OC_AOP.V3_0.nc,PACE_OCI.20240817T102205.L1B.V3.nc,-13.355594635009766,47.51856231689453,2024-08-16 11:34:59.999998976+00:00,0.2359194343052589
PACE_OCI.20240826T103703.L2.OC_AOP.V3_0.nc,PACE_OCI.20240826T103703.L1B.V3.nc,-13.20016860961914,47.64293670654297,2024-08-26 10:32:00.000003072+00:00,2.052046285319616
PACE_OCI.20240906T102219.L2.OC_AOP.V3_0.nc,PACE_OCI.20240906T102219.L1B.V3.nc,-13.338577270507812,47.54085922241211,2024-09-05 10:43:00.000003584+00:00,4.647386010875299
PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc,PACE_OCI.20240925T095112.L1B.V3.nc,-13.21938133239746,47.57603454589844,2024-09-25 09:03:59.999995904+00:00,6.847670885875907
PACE_OCI.20241015T094734.L2.OC_AOP.V3_0.nc,PACE_OCI.20241015T094734.L1B.V3.nc,-12.803287506103516,47.39310073852539,2024-10-15 06:48:59.999995904+00:00,1.2195568894599491
PACE_OCI.20241103T091354.L2.OC_AOP.V3_0.nc,PACE_OCI.20241103T091354.L1B.V3.nc,-12.779902458190918,47.40945816040039,2024-11-04 05:48:00.000002560+00:00,6.874569958418261
PACE_OCI.20241123T091019.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T091019.L1B.V3.nc,-13.00285816192627,47.26446533203125,2024-11-24 04:27:00.000000512+00:00,2.877188780883409
PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc,PACE_OCI.20250202T104153.L1B.V3.nc,-14.946627616882324,45.30647659301758,2025-02-02 01:19:59.999995392+00:00,295.1595824510228
PACE_OCI.20250304T102355.L2.OC_AOP.V3_0.nc,PACE_OCI.20250304T102355.L1B.V3.nc,-13.440168380737305,47.34779739379883,2025-03-03 23:35:59.999995392+00:00,0.553425505569843
PACE_OCI.20250313T091009.L2.OC_AOP.V3_0.nc,PACE_OCI.20250313T091009.L1B.V3.nc,-13.633135795593262,47.23605346679688,2025-03-13 23:26:59.999997440+00:00,2.940526594449362
PACE_OCI.20250324T104026.L2.OC_AOP.V3_0.nc,PACE_OCI.20250324T104026.L1B.V3.nc,-13.52033519744873,47.33368682861328,2025-03-23 23:28:00.000003584+00:00,2.8066897007286884
PACE_OCI.20250403T100124.L2.OC_AOP.V3_0.nc,PACE_OCI.20250403T100124.L1B.V3.nc,-13.723403930664062,47.29098892211914,2025-04-02 22:52:59.999998464+00:00,2.974934422848195
PACE_OCI.20250413T092202.L2.OC_AOP.V3_0.nc,PACE_OCI.20250413T092202.L1B.V3.nc,-13.828815460205078,47.22969055175781,2025-04-12 22:49:00.000002560+00:00,1.5864958416675408
PACE_OCI.20250422T094523.L2.OC_AOP.V3_0.nc,PACE_OCI.20250422T094523.L1B.V3.nc,-13.605090141296388,47.41160583496094,2025-04-22 21:48:59.999995904+00:00,0.3671422671262566
PACE_OCI.20240418T171520.L2.OC_AOP.V3_0.nc,PACE_OCI.20240418T171520.L1B.V3.nc,-38.64487457275391,-53.76089859008789,2024-04-18 06:08:59.999997952+00:00,0.5445613150688525
PACE_OCI.20241019T165401.L2.OC_AOP.V3_0.nc,PACE_OCI.20241019T165401.L1B.V3.nc,-37.94472503662109,-41.0628776550293,2024-10-20 05:03:59.999998976+00:00,126.12170336194512
PACE_OCI.20241013T215535.L2.OC_AOP.V3_0.nc,PACE_OCI.20241013T215535.L1B.V3.nc,18.95372772216797,-125.71965789794922,2024-10-14 00:36:59.999998464+00:00,1.1931372475188222
PACE_OCI.20241201T202708.L2.OC_AOP.V3_0.nc,PACE_OCI.20241201T202708.L1B.V3.nc,18.71603202819824,-126.06501770019533,2024-12-02 18:02:59.999999488+00:00,44.39153505279015
PACE_OCI.20241221T202827.L2.OC_AOP.V3_0.nc,PACE_OCI.20241221T202827.L1B.V3.nc,18.768369674682617,-125.60584259033205,2024-12-22 15:10:00.000004608+00:00,29.717339827445905
PACE_OCI.20250110T203503.L2.OC_AOP.V3_0.nc,PACE_OCI.20250110T203503.L1B.V3.nc,19.01370048522949,-125.69818115234376,2025-01-11 11:56:00.000004096+00:00,1.990044717238172
PACE_OCI.20240621T003103.L2.OC_AOP.V3_0.nc,PACE_OCI.20240621T003103.L1B.V3.nc,8.34140396118164,-163.6085205078125,2024-06-20 20:01:59.999996416+00:00,98.27162171881912
PACE_OCI.20240829T235321.L2.OC_AOP.V3_0.nc,PACE_OCI.20240829T235321.L1B.V3.nc,7.912603378295898,-163.5807342529297,2024-08-29 13:27:59.999996928+00:00,1.021289863391421
PACE_OCI.20240908T001302.L2.OC_AOP.V3_0.nc,PACE_OCI.20240908T001302.L1B.V3.nc,8.276042938232422,-163.64137268066406,2024-09-08 12:47:00.000003072+00:00,14.869742763294235
PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc,PACE_OCI.20250106T000940.L1B.V3.nc,9.980003356933594,-161.75680541992188,2025-01-06 00:03:59.999995904+00:00,54.09990891041047
PACE_OCI.20250203T225447.L2.OC_AOP.V3_0.nc,PACE_OCI.20250203T225447.L1B.V3.nc,10.964180946350098,-159.8683624267578,2025-02-04 21:22:00.000001536+00:00,6.772952842285689
PACE_OCI.20250213T234856.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T234856.L1B.V3.nc,10.900409698486328,-159.2162322998047,2025-02-14 21:16:00.000003072+00:00,1.075729554492337
PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T234640.L1B.V3.nc,10.698205947875977,-158.6487579345703,2025-02-24 20:31:59.999999488+00:00,1.1610907149150211
PACE_OCI.20250306T001123.L2.OC_AOP.V3_0.nc,PACE_OCI.20250306T001123.L1B.V3.nc,10.511270523071287,-158.8197784423828,2025-03-06 19:49:00.000002560+00:00,3.5485936167653453
PACE_OCI.20250315T233307.L2.OC_AOP.V3_0.nc,PACE_OCI.20250315T233307.L1B.V3.nc,10.345566749572754,-159.57284545898438,2025-03-16 19:47:59.999995904+00:00,0.4237811407193554
PACE_OCI.20250325T225428.L2.OC_AOP.V3_0.nc,PACE_OCI.20250325T225428.L1B.V3.nc,10.127188682556152,-160.4856414794922,2025-03-26 18:44:00.000003584+00:00,3.6883485570351393
PACE_OCI.20250414T231418.L2.OC_AOP.V3_0.nc,PACE_OCI.20250414T231418.L1B.V3.nc,10.28361701965332,-162.373779296875,2025-04-15 16:29:00.000003584+00:00,16.528751600826695
PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T001710.L1B.V3.nc,-26.92292594909668,-158.3614959716797,2025-01-15 09:11:59.999997440+00:00,112.92658830860476
PACE_OCI.20250224T234140.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T234140.L1B.V3.nc,-25.60412979125977,-159.4238739013672,2025-02-24 06:16:59.999999488+00:00,0.6275210674180984
PACE_OCI.20250406T001909.L2.OC_AOP.V3_0.nc,PACE_OCI.20250406T001909.L1B.V3.nc,-26.36831283569336,-160.70855712890625,2025-04-05 00:50:00.000002048+00:00,0.3725681313772393
PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T021114.L1B.V3.nc,4.146207809448242,170.78785705566406,2025-02-18 09:14:59.999996416+00:00,2.126226877367862
PACE_OCI.20250331T014639.L2.OC_AOP.V3_0.nc,PACE_OCI.20250331T014639.L1B.V3.nc,4.662247180938721,169.09930419921875,2025-03-30 21:02:00.000003072+00:00,22.153745896182684
PACE_OCI.20240418T010200.L2.OC_AOP.V3_0.nc,PACE_OCI.20240418T010200.L1B.V3.nc,2.2634668350219727,-173.26625061035156,2024-04-17 23:34:00.000002560+00:00,1.5370335010597034
PACE_OCI.20240627T233401.L2.OC_AOP.V3_0.nc,PACE_OCI.20240627T233401.L1B.V3.nc,2.4642930030822754,-171.56143188476562,2024-06-27 23:51:00.000002048+00:00,13.178708305675542
PACE_OCI.20240717T234349.L2.OC_AOP.V3_0.nc,PACE_OCI.20240717T234349.L1B.V3.nc,2.0210235118865967,-169.64108276367188,2024-07-17 20:40:59.999997440+00:00,18.71601037247075
PACE_OCI.20240828T002249.L2.OC_AOP.V3_0.nc,PACE_OCI.20240828T002249.L1B.V3.nc,2.684492826461792,-168.76657104492188,2024-08-27 12:34:59.999995392+00:00,7.472174065878054
PACE_OCI.20240908T000802.L2.OC_AOP.V3_0.nc,PACE_OCI.20240908T000802.L1B.V3.nc,2.523621797561645,-169.37986755371094,2024-09-07 00:11:00.000001024+00:00,0.37594000687985
PACE_OCI.20240926T004046.L2.OC_AOP.V3_0.nc,PACE_OCI.20240926T004046.L1B.V3.nc,2.751999855041504,-169.70394897460938,2024-09-26 19:32:00.000003072+00:00,1.2635507580429175
PACE_OCI.20241107T000249.L2.OC_AOP.V3_0.nc,PACE_OCI.20241107T000249.L1B.V3.nc,2.552616834640503,-169.41366577148438,2024-11-06 10:18:00.000002560+00:00,0.6475588066934564
PACE_OCI.20241126T235913.L2.OC_AOP.V3_0.nc,PACE_OCI.20241126T235913.L1B.V3.nc,1.7568665742874146,-167.99801635742188,2024-11-26 13:38:59.999997952+00:00,44.73538214133713
PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc,PACE_OCI.20250106T000940.L1B.V3.nc,1.956303834915161,-165.11123657226562,2025-01-06 04:24:59.999997952+00:00,6.209975081619708
PACE_OCI.20250116T235317.L2.OC_AOP.V3_0.nc,PACE_OCI.20250116T235317.L1B.V3.nc,1.8888860940933228,-163.9868621826172,2025-01-16 08:03:59.999998976+00:00,2.498314656588264
PACE_OCI.20250126T001047.L2.OC_AOP.V3_0.nc,PACE_OCI.20250126T001047.L1B.V3.nc,1.806404709815979,-163.29690551757812,2025-01-26 19:57:00.000004096+00:00,0.2154174693895164
PACE_OCI.20250205T235928.L2.OC_AOP.V3_0.nc,PACE_OCI.20250205T235928.L1B.V3.nc,1.7032289505004885,-161.87265014648438,2025-02-05 11:48:59.999998976+00:00,0.9235395507043236
PACE_OCI.20250215T232142.L2.OC_AOP.V3_0.nc,PACE_OCI.20250215T232142.L1B.V3.nc,2.2341625690460205,-160.53733825683594,2025-02-15 16:04:59.999998976+00:00,0.5974388177013891
PACE_OCI.20250226T002214.L2.OC_AOP.V3_0.nc,PACE_OCI.20250226T002214.L1B.V3.nc,2.162947177886963,-159.83499145507812,2025-02-25 19:44:59.999996416+00:00,1.5913171364029983
PACE_OCI.20250320T195707.L2.OC_AOP.V3_0.nc,PACE_OCI.20250320T195707.L1B.V3.nc,21.6766300201416,-117.95266723632812,2025-03-20 02:31:00.000003072+00:00,0.2973330871020598
PACE_OCI.20250409T201720.L2.OC_AOP.V3_0.nc,PACE_OCI.20250409T201720.L1B.V3.nc,22.073442459106445,-117.64664459228516,2025-04-09 17:54:59.999997952+00:00,0.2867783342083015
PACE_OCI.20250420T201305.L2.OC_AOP.V3_0.nc,PACE_OCI.20250420T201305.L1B.V3.nc,22.06424903869629,-117.37800598144533,2025-04-20 00:45:00+00:00,14.117767039019116
PACE_OCI.20250416T142454.L2.OC_AOP.V3_0.nc,PACE_OCI.20250416T142454.L1B.V3.nc,-15.398938179016112,-13.708311080932615,2025-04-17 10:54:00.000004608+00:00,4.288993044331471
PACE_OCI.20250426T134510.L2.OC_AOP.V3_0.nc,PACE_OCI.20250426T134510.L1B.V3.nc,-15.774798393249512,-13.761262893676758,2025-04-27 11:37:59.999998464+00:00,0.5629347297936089
PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc,PACE_OCI.20250228T180201.L1B.V3.nc,30.09590721130371,-71.45567321777344,2025-03-01 01:24:59.999997952+00:00,7.024502058265639
PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc,PACE_OCI.20250311T175919.L1B.V3.nc,30.097686767578125,-71.2978744506836,2025-03-11 07:55:00.000001024+00:00,38.89635049167909
PACE_OCI.20250320T182345.L2.OC_AOP.V3_0.nc,PACE_OCI.20250320T182345.L1B.V3.nc,30.16366958618164,-72.17194366455078,2025-03-21 14:25:00.000004608+00:00,1.359276864480942
PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc,PACE_OCI.20250411T181125.L1B.V3.nc,30.17558479309082,-73.04801177978516,2025-04-11 02:45:00.000003584+00:00,2.2978618340593586
PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc,PACE_OCI.20250501T165149.L1B.V3.nc,30.331937789916992,-73.87063598632812,2025-05-01 14:57:00.000000512+00:00,0.6760042096240987
PACE_OCI.20240422T032159.L2.OC_AOP.V3_0.nc,PACE_OCI.20240422T032159.L1B.V3.nc,-0.4734839200973511,142.70062255859375,2024-04-21 20:51:00.000002048+00:00,0.1819282883813581
PACE_OCI.20240813T031411.L2.OC_AOP.V3_0.nc,PACE_OCI.20240813T031411.L1B.V3.nc,0.0966572538018226,147.07232666015625,2024-08-13 02:12:59.999996928+00:00,0.6228069443079441
PACE_OCI.20240923T034747.L2.OC_AOP.V3_0.nc,PACE_OCI.20240923T034747.L1B.V3.nc,2.943956136703491,147.6697540283203,2024-09-23 05:53:00.000005120+00:00,203.03861175641143
PACE_OCI.20250306T032307.L2.OC_AOP.V3_0.nc,PACE_OCI.20250306T032307.L1B.V3.nc,0.0419139936566352,146.10914611816406,2025-03-06 23:14:00.000003584+00:00,44.976930694088345
PACE_OCI.20241027T015750.L2.OC_AOP.V3_0.nc,PACE_OCI.20241027T015750.L1B.V3.nc,7.688632011413574,173.3516387939453,2024-10-26 23:35:59.999995392+00:00,119.26161879717176
PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T021114.L1B.V3.nc,7.229702472686768,170.5832061767578,2025-02-17 14:34:00.000002560+00:00,2.4512001209907863
PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc,PACE_OCI.20250320T015506.L1B.V3.nc,7.432593822479248,169.46548461914062,2025-03-20 12:24:00.000004608+00:00,5.212655390502485
PACE_OCI.20250411T014249.L2.OC_AOP.V3_0.nc,PACE_OCI.20250411T014249.L1B.V3.nc,8.186710357666016,168.74887084960938,2025-04-10 04:58:59.999996928+00:00,0.9240768712989164
PACE_OCI.20240420T233022.L2.OC_AOP.V3_0.nc,PACE_OCI.20240420T233022.L1B.V3.nc,7.83501672744751,-170.20030212402344,2024-04-21 16:44:00+00:00,66.2612078356304
PACE_OCI.20240613T004810.L2.OC_AOP.V3_0.nc,PACE_OCI.20240613T004810.L1B.V3.nc,7.440160751342773,-174.04800415039062,2024-06-12 06:22:00.000001536+00:00,5.940720688142119
PACE_OCI.20240803T004531.L2.OC_AOP.V3_0.nc,PACE_OCI.20240803T004531.L1B.V3.nc,7.609253406524658,-174.36044311523438,2024-08-02 20:37:00.000001536+00:00,100.66274452073542
PACE_OCI.20240912T234806.L2.OC_AOP.V3_0.nc,PACE_OCI.20240912T234806.L1B.V3.nc,8.814155578613281,-173.46469116210938,2024-09-13 01:47:59.999995904+00:00,199.47060000802887
PACE_OCI.20240923T003613.L2.OC_AOP.V3_0.nc,PACE_OCI.20240923T003613.L1B.V3.nc,6.913780212402344,-173.20310974121094,2024-09-23 09:42:59.999996928+00:00,0.5486427655389771
PACE_OCI.20241013T003258.L2.OC_AOP.V3_0.nc,PACE_OCI.20241013T003258.L1B.V3.nc,7.45283842086792,-171.87261962890625,2024-10-14 00:10:00.000004608+00:00,1.809202511421943
PACE_OCI.20241025T004934.L2.OC_AOP.V3_0.nc,PACE_OCI.20241025T004934.L1B.V3.nc,4.564524173736572,-171.28231811523438,2024-10-24 06:51:59.999994880+00:00,278.7301903300232
PACE_OCI.20241102T232410.L2.OC_AOP.V3_0.nc,PACE_OCI.20241102T232410.L1B.V3.nc,6.828591823577881,-170.05450439453125,2024-11-03 13:55:59.999997440+00:00,22.55698699869553
PACE_OCI.20241114T004550.L2.OC_AOP.V3_0.nc,PACE_OCI.20241114T004550.L1B.V3.nc,5.906550884246826,-169.55052185058594,2024-11-13 21:27:00.000004096+00:00,126.51513739461689
PACE_OCI.20250104T233500.L2.OC_AOP.V3_0.nc,PACE_OCI.20250104T233500.L1B.V3.nc,7.701572895050049,-167.4923095703125,2025-01-04 12:53:00.000001536+00:00,0.9200968947391768
PACE_OCI.20250204T002806.L2.OC_AOP.V3_0.nc,PACE_OCI.20250204T002806.L1B.V3.nc,7.827984809875488,-168.52752685546875,2025-02-04 12:20:59.999995392+00:00,3.5938302957925274
PACE_OCI.20250213T234856.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T234856.L1B.V3.nc,7.860003471374512,-168.90870666503906,2025-02-14 20:01:00+00:00,1.2310520120385768
PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T234640.L1B.V3.nc,7.752927303314209,-169.53756713867188,2025-02-25 03:38:00.000005120+00:00,0.8470420523579827
PACE_OCI.20250307T004655.L2.OC_AOP.V3_0.nc,PACE_OCI.20250307T004655.L1B.V3.nc,7.65336275100708,-170.21913146972656,2025-03-07 11:49:59.999995392+00:00,1.5681349012125618
PACE_OCI.20250317T000836.L2.OC_AOP.V3_0.nc,PACE_OCI.20250317T000836.L1B.V3.nc,7.638885974884033,-170.68743896484375,2025-03-17 19:27:00.000000512+00:00,0.3986488483535242
PACE_OCI.20250116T171001.L2.OC_AOP.V3_0.nc,PACE_OCI.20250116T171001.L1B.V3.nc,-49.78034591674805,-47.956581115722656,2025-01-16 01:10:59.999997440+00:00,0.4085825301646011
PACE_OCI.20250125T172731.L2.OC_AOP.V3_0.nc,PACE_OCI.20250125T172731.L1B.V3.nc,-50.243560791015625,-48.09177017211914,2025-01-26 07:35:00.000002048+00:00,61.72177039153152
PACE_OCI.20241020T042157.L2.OC_AOP.V3_0.nc,PACE_OCI.20241020T042157.L1B.V3.nc,-41.08627700805664,130.3963165283203,2024-10-19 11:00:00.000003584+00:00,117.42710249910162
PACE_OCI.20250311T193241.L2.OC_AOP.V3_0.nc,PACE_OCI.20250311T193241.L1B.V3.nc,8.658708572387695,-90.10814666748048,2025-03-12 02:06:59.999998464+00:00,1.5250966255820473
PACE_OCI.20250412T184648.L2.OC_AOP.V3_0.nc,PACE_OCI.20250412T184648.L1B.V3.nc,10.12707805633545,-89.8415298461914,2025-04-12 01:55:59.999997440+00:00,1.2614140412840005
PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc,PACE_OCI.20241116T195523.L1B.V3.nc,2.916574716567993,-93.41789245605467,2024-11-17 11:54:00.000001536+00:00,33.05958688173729
PACE_OCI.20250118T183427.L2.OC_AOP.V3_0.nc,PACE_OCI.20250118T183427.L1B.V3.nc,2.8908896446228027,-94.49288177490234,2025-01-18 03:48:59.999995904+00:00,0.9939040673745472
PACE_OCI.20250310T185710.L2.OC_AOP.V3_0.nc,PACE_OCI.20250310T185710.L1B.V3.nc,2.337894916534424,-93.4948272705078,2025-03-10 12:42:59.999996928+00:00,18.02317188568125
PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc,PACE_OCI.20250319T192138.L1B.V3.nc,2.7970621585845947,-93.99927520751952,2025-03-20 18:47:59.999999488+00:00,8.874985185390107
PACE_OCI.20241121T192951.L2.OC_AOP.V3_0.nc,PACE_OCI.20241121T192951.L1B.V3.nc,-1.1933130025863647,-94.97232055664062,2024-11-21 09:20:59.999995392+00:00,1.5078018753302411
PACE_OCI.20250211T192103.L2.OC_AOP.V3_0.nc,PACE_OCI.20250211T192103.L1B.V3.nc,-0.8012466430664062,-95.17520141601562,2025-02-11 10:58:59.999996928+00:00,0.0927945177182487
PACE_OCI.20250220T194605.L2.OC_AOP.V3_0.nc,PACE_OCI.20250220T194605.L1B.V3.nc,-1.3924473524093628,-94.4240493774414,2025-02-21 17:15:59.999996416+00:00,1.3664091934798022
PACE_OCI.20250303T194336.L2.OC_AOP.V3_0.nc,PACE_OCI.20250303T194336.L1B.V3.nc,-1.4058152437210083,-94.2542724609375,2025-03-04 00:02:59.999999488+00:00,30.994907641377537
PACE_OCI.20250313T190521.L2.OC_AOP.V3_0.nc,PACE_OCI.20250313T190521.L1B.V3.nc,-1.985257267951965,-93.46080780029295,2025-03-14 06:02:59.999999488+00:00,4.44223907751766
PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc,PACE_OCI.20241108T201629.L1B.V3.nc,7.483128070831299,-99.7016830444336,2024-11-08 09:48:59.999995904+00:00,41.10124915898314
PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc,PACE_OCI.20250119T190910.L1B.V3.nc,7.531276702880859,-101.47592163085938,2025-01-19 09:24:00.000004608+00:00,0.7391129793835509
PACE_OCI.20250128T192636.L2.OC_AOP.V3_0.nc,PACE_OCI.20250128T192636.L1B.V3.nc,7.427396297454834,-101.70622253417967,2025-01-29 16:40:00.000004608+00:00,0.3307450606864089
PACE_OCI.20250209T194824.L2.OC_AOP.V3_0.nc,PACE_OCI.20250209T194824.L1B.V3.nc,7.297061443328857,-102.0673370361328,2025-02-08 23:04:59.999995392+00:00,1.590973942265706
PACE_OCI.20250311T193241.L2.OC_AOP.V3_0.nc,PACE_OCI.20250311T193241.L1B.V3.nc,7.135272979736328,-102.3380126953125,2025-03-11 19:33:59.999995904+00:00,0.2244088079798988
PACE_OCI.20250410T191423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250410T191423.L1B.V3.nc,7.401808738708496,-102.60292053222656,2025-04-11 15:33:59.999998976+00:00,7.495447982238094
PACE_OCI.20250131T193222.L2.OC_AOP.V3_0.nc,PACE_OCI.20250131T193222.L1B.V3.nc,11.97189712524414,-106.07403564453124,2025-01-31 04:16:00+00:00,0.3855303624103262
PACE_OCI.20250209T195324.L2.OC_AOP.V3_0.nc,PACE_OCI.20250209T195324.L1B.V3.nc,11.821341514587402,-106.03179168701172,2025-02-10 10:38:59.999997952+00:00,1.1696107482363305
PACE_OCI.20250220T194605.L2.OC_AOP.V3_0.nc,PACE_OCI.20250220T194605.L1B.V3.nc,11.519433975219728,-106.08574676513672,2025-02-20 17:40:59.999997440+00:00,0.4130594688627166
PACE_OCI.20250303T194336.L2.OC_AOP.V3_0.nc,PACE_OCI.20250303T194336.L1B.V3.nc,11.57663917541504,-106.15013122558594,2025-03-02 23:51:59.999998464+00:00,0.4048507246550106
PACE_OCI.20250313T190521.L2.OC_AOP.V3_0.nc,PACE_OCI.20250313T190521.L1B.V3.nc,11.64625072479248,-106.14981842041016,2025-03-13 06:17:59.999995904+00:00,0.4264212167193174
PACE_OCI.20250402T192609.L2.OC_AOP.V3_0.nc,PACE_OCI.20250402T192609.L1B.V3.nc,11.176483154296877,-105.80216979980467,2025-04-02 19:26:00.000004096+00:00,1.0545952843633604
PACE_OCI.20240708T215347.L2.OC_AOP.V3_0.nc,PACE_OCI.20240708T215347.L1B.V3.nc,40.04191207885742,-139.96823120117188,2024-07-08 16:52:00.000001536+00:00,0.3794787254370826
PACE_OCI.20240709T205007.L2.OC_AOP.V3_0.nc,PACE_OCI.20240709T205007.L1B.V3.nc,40.05888748168945,-139.97117614746094,2024-07-09 16:41:59.999997440+00:00,0.5348270871935246
PACE_OCI.20240709T205007.L2.OC_AOP.V3_0.nc,PACE_OCI.20240709T205007.L1B.V3.nc,40.05888748168945,-139.97117614746094,2024-07-10 17:29:00+00:00,1.568338309964188
PACE_OCI.20240926T220328.L2.OC_AOP.V3_0.nc,PACE_OCI.20240926T220328.L1B.V3.nc,40.28772735595703,-140.2955780029297,2024-09-26 08:45:00.000003584+00:00,0.4807961999615994
PACE_OCI.20240930T224214.L2.OC_AOP.V3_0.nc,PACE_OCI.20240930T224214.L1B.V3.nc,40.38658905029297,-140.29180908203125,2024-10-01 15:28:00.000000512+00:00,2.1626026262049445
PACE_OCI.20241106T205614.L2.OC_AOP.V3_0.nc,PACE_OCI.20241106T205614.L1B.V3.nc,40.35635757446289,-139.67518615722656,2024-11-07 11:08:00.000005120+00:00,29.113458082542937
PACE_OCI.20240811T232804.L2.OC_AOP.V3_0.nc,PACE_OCI.20240811T232804.L1B.V3.nc,40.63560104370117,-149.6923828125,2024-08-11 04:05:59.999995392+00:00,16.28982908829426
