bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.004438644738472842,0.0002665218444820221,0.007828166708350182,0.002381413700059057,0.01159687302057374,0.0028416884538529797,0.014503997,0.003259913995862007,1.3975879,0.44915542721748336
0.004435313416415668,0.00021575234866662947,0.014172771945595741,0.002188496757298708,0.009158504542637235,0.002098018355979432,0.015840415,0.0030511233955621718,1.5802016,0.36158001184463506
0.0026229060570684367,8.128854257825413e-05,0.0027925751637667418,0.0024937234120443463,0.010266185381679966,0.002158270637124119,0.011899091,0.0028104642406105995,0.70938826,0.633763335943222
0.0033527096569213434,0.00018959850611535906,0.005802459781989455,0.002797183347865939,0.012611036468430736,0.003065027868981494,0.01315185,0.0032598404213786125,0.95433444,0.608279640674591
0.002739357854844941,9.608549174239993e-05,0.004536078777164221,0.0017622287850826979,0.008071526509012841,0.0017026211556077121,0.0126365805,0.003175919223576784,0.75759274,0.6379264295101166
0.0027269289659091374,9.781666954038052e-05,0.007729202974587679,0.0024781393446028236,0.00980802962942808,0.002316949525451443,0.013228976,0.003345306497067213,0.71140546,0.626191979944706
0.003305956074632417,0.00016053882153076247,0.008195330388844013,0.0026361304335296154,0.011545194674519064,0.0025968384291602583,0.015541707,0.0031198938004672527,1.4035425,0.532955379486084
0.0027779439550979783,0.00010925880810410673,0.007265494437888265,0.0025006982032209635,0.00989406709455387,0.002299325175011917,0.014795847,0.0032487018033862114,1.2298118,0.6310954391956329
0.003533543757164289,0.00018604624257794649,0.004923385567963123,0.0026721772737801075,0.0124897407989553,0.0029046012346478824,0.0124181025,0.0028449762612581253,0.60445464,0.5070822849869728
0.003636268960850432,0.0002340113123617735,0.0065042306669056416,0.0031993953743949533,0.014486251818128218,0.003601148436054344,0.012492892,0.002965852599591017,0.9358532,0.5988111299276352
0.004621967069696822,0.0005045374320978738,0.014465204440057278,0.008872523438185453,0.03751224847190093,0.012525689152190498,0.014851818,0.002838690001517534,0.8287512,0.593464057445526
0.0032884716983783784,0.00017817629739729402,0.00708610936999321,0.003309004590846598,0.014426633161162236,0.003484488108592012,0.016030021,0.0031901104375720024,1.231657,0.6031745374202728
0.0031432079850219324,0.000263398916389615,0.009271824732422829,0.03799068332227762,0.10682595658417901,0.042376532880508556,0.012618503,0.0023248763568699355,0.937735,0.6776731908321381
0.007020817995662186,0.0008484801288261238,0.06203346326947212,0.013643848225474358,0.045342998789790326,0.017148785152343197,0.015128805,0.0027649029903113838,1.2861156,0.4945105016231537
0.0029769487513546617,0.00011705552754348114,0.006928874645382166,0.0022540182527154683,0.009816819627779463,0.002107866234233969,0.015919287,0.003051615320146084,1.4685855,0.5167227685451508
0.003112304209754183,0.0001277578791234824,0.007231706287711859,0.0010957016330212345,0.003824242730292076,0.0008577496190060427,0.015272812,0.0033682752959430223,1.2213275,0.5927412211894989
0.0033289346717393325,0.0001839235187479928,0.00923034269362688,0.0028619981370866295,0.011646782216654153,0.0029423437256278504,0.014545081,0.003349404316395521,1.0929949,0.6224319064617156
0.0035108374872892126,0.0001994883506180763,0.009761445224285126,0.0020652785897254944,0.008216212493743349,0.00199923016902539,0.013550394,0.003273014612495899,1.0405579,0.5906294411420823
0.0037619431685466083,0.00032709111994302497,0.0006148556713014841,0.005081840586917676,0.05030748553320151,0.008398303269696126,0.011806763,0.001527528278529644,1.1644136,0.6266883736848832
0.0036915911548413374,0.0002447750303411181,0.021055622026324272,0.0042919027060270305,0.014831653391578723,0.004121047388274162,0.015669398,0.003177137114107609,1.1971351,0.5829188227653503
0.00537739756495164,0.0005138854296134789,0.049920400604605675,0.009669488295912743,0.030218933113431122,0.01066984438832099,0.015498562,0.002915940023958683,0.5905094,0.46422019094228745
0.005706352445556134,0.0007739355048278647,0.08586474508047104,0.017096979171037675,0.03393353938857906,0.01613988873913877,0.014727535,0.003208072390407324,0.96367794,0.6030543303489684
0.0027423340707617774,7.931357470455968e-05,0.0002951227215817198,0.000994361466282498,0.009877707491801432,0.000926681122859924,0.010795049,0.0010616196878254405,0.5013517,0.5238698199391365
0.002798536032880582,9.856402983770846e-05,0.008746685460209846,0.0012740439269691706,0.003916888187391202,0.0009238700263538243,0.0147479065,0.0033379620872437954,1.0937614,0.6437454968690872
0.0029876387960739662,0.00011878937177559339,0.0014637825079262257,0.001914344768338195,0.010416904099504787,0.0019926111488842947,0.013518571,0.003136967308819294,1.4087082,0.5378052568435668
0.0029900871127239463,0.00010918610857671104,0.0036510878708213568,0.0016035942826420069,0.007514823043831662,0.0015922476105157193,0.013056237,0.003284369595348834,0.5604408,0.5247928169369697
0.002974309415848346,9.771951395307586e-05,0.0029577831737697124,0.0023887426941655576,0.010946690540818056,0.0022092327595019242,0.011570268,0.0026754355058073997,0.3903038,0.42554132223129276
0.0037099337037168924,0.000205740841537553,0.004494139458984137,0.0025490525201894345,0.01141673421163773,0.0028110768367750442,0.01345364,0.0034402026794850826,1.3473821,0.5265029621124268
0.0028338861768551337,0.00011284848208099386,0.007525519467890263,0.0023490080051124097,0.009712262213723703,0.00221379053869174,0.015025406,0.003336888737976551,1.1825119,0.6408160477876663
0.002817786405382339,0.00010693930472025588,0.009781569708138704,0.0017987915873527525,0.00620515120366034,0.0014866069629924984,0.014042818,0.0033158248104155057,0.8094684,0.6428101807832718
0.004445635690198766,0.00023025146405556167,0.013510719873011112,0.001658623106777668,0.005644508605558821,0.0013960501041528134,0.015006442,0.0033910149708390232,1.4945383,0.40233347177505485
0.004029155610982792,0.000337042766510133,0.014896365813910961,0.004853560123592615,0.02137847963802364,0.0058207699714347754,0.011862708,0.0025453492440283294,1.0282698,0.6106294912099834
0.0027194511572135155,0.00010029049811023736,0.006999296369031072,0.002330095767974853,0.008757404608274365,0.002183150391743653,0.014240491,0.003561981562525034,1.137168,0.6520104146003721
0.003018710540945489,0.00013691481764193346,0.004853485617786646,0.002533009899780154,0.010715333208928533,0.002497565180692377,0.012725969,0.0031038676388561726,1.2351618,0.6191072559356688
0.0027816197046687816,0.00010614641029659975,0.009259668178856373,0.002137550851330161,0.00842102542506702,0.0018886480822611395,0.015270822,0.003202643319964408,1.1439369,0.6525736367702483
0.003270806761616025,0.00014714698052404945,0.003650109749287367,0.001289515057578683,0.006023964589754871,0.0012790651979825512,0.013853016,0.0032305889762938023,0.9445174,0.5888650268316269
0.003106098009729877,0.00016423814040070922,0.00014993181684985757,0.0012773640387422347,0.01712566069263801,0.0020837791638634454,0.012216756,0.0017895926721394062,0.9264151,0.6426853883266448
0.0036095875771742355,0.00020863970243113544,0.008733653463423252,0.0020388931781053525,0.009168937876597755,0.002140391363150877,0.014517943,0.003288117349147796,1.1685674,0.5741264402866364
0.0032419508679082656,0.00015388107145767184,0.007611252600327134,0.0018439866416156284,0.007854025610501622,0.001760999026143488,0.013194457,0.003099375870078802,0.7247032,0.575261655449867
0.0034409919822663633,0.0001886129971016841,0.011042549274861813,0.0022407606057822703,0.008957001174345119,0.0021493279649232562,0.015054885,0.003271527588367462,0.77251554,0.5796095579862595
0.004077310855007548,0.0002176924886390921,0.008180806878954172,0.0029541573021560907,0.013883334670075766,0.0035371812559859333,0.014073949,0.003304575104266405,0.4501726,0.3955638259649277
0.004864560806990003,0.0004822509878174212,0.031998757272958755,0.008514310345053674,0.030005796151048713,0.010069113958684891,0.014714278,0.0030895712412893775,1.2228175,0.5583894872665404
0.0025023195168546635,5.864371318505652e-05,0.0018780231475830078,0.0006163356546312569,0.002363420606746175,0.0004933094297437881,0.0139415655,0.003389627207070589,1.0765171,0.6551355385780333
0.0026190254304780244,7.874821987909975e-05,0.005040870979428291,0.001137359282001852,0.0044311100452685956,0.0009403510770274884,0.014767202,0.003291175700724125,1.2637336,0.6157496094703674
0.0031294103265890076,0.00012063249574030392,0.0038834729930385947,0.0010427281027659773,0.0045094739494464416,0.0009450049471211202,0.014744732,0.003372048959136009,1.3323439,0.5510908961296082
0.004180131351320485,0.00026906780856368216,0.0005089764599688351,0.0027704077864109376,0.02543000790599404,0.004133142061136,0.0117721995,0.0019073821604251862,1.5401355,0.43049645185470575
0.0033820261084008853,0.00014842359792144192,0.0055052360985428095,0.0015700735384598374,0.007216673187974647,0.0015644682866503908,0.015360752,0.0032491757534444327,1.4285426,0.502562860250473
0.0032317369992547747,0.00018588074868392456,0.0004719425633084029,0.002257435402898409,0.020223343484919148,0.0029294930014176577,0.011237517,0.0015699323266744614,1.0399584,0.647878110408783
0.003433973976300004,0.00017358008299288557,0.005778520135208964,0.0020849680295214057,0.010187641721383135,0.002152950478106933,0.012411511,0.002798940539360047,0.65805745,0.5326747149229046
0.0049480735779785425,0.000349681166449259,0.01939179189503193,0.005512691438198086,0.022414513878815746,0.00655503617787929,0.015216149,0.0032274872809648514,1.5328624,0.4077918457984925
0.003310647264128231,0.0002040783383046251,0.0002852551988326013,0.0021140168471447396,0.020971429619470426,0.003210014560094473,0.012640514,0.0021136123687028885,0.96761274,0.6330902373790741
0.002743051293955148,0.0001120044630942619,0.000554393685888499,0.0021842333292443074,0.01525681584759916,0.002533996146864245,0.012616931,0.0027159855701029256,1.0114304,0.6711199051141739
0.0030030973572280554,0.00013376432611392555,0.009357471019029617,0.0020610474608838557,0.007879809063673568,0.0018745152977875865,0.014938731,0.003440007977187633,1.1279837,0.6368736314773555
0.0031913439907279286,0.00015602341444307874,0.009306356310844421,0.0022034075297415255,0.008678023598666068,0.002043001525998777,0.014581225,0.003328847885131836,1.2267065,0.6084801292419433
0.003287034378635854,0.0002478671123807626,0.005256100557744503,0.010635718661214924,0.0484543388993922,0.012596623704996087,0.011321074,0.0017674516141414597,0.90333533,0.6612152010202408
0.008439853449597868,0.0013166892998750014,0.0015735336928628385,0.02747054667906923,0.4698943384755544,0.08426490295748088,0.019004954,0.0008220466226339339,1.0941373,0.556753396987915
0.0032845350833661377,0.0001677645496862227,0.004788895603269339,0.003845967279630713,0.015664913081215304,0.003830867481556122,0.014670183,0.003253475297242403,1.3968862,0.5449944758415222
0.0034382216994813014,0.00015460339979440712,0.004110618960112333,0.001402664347551763,0.006748582260795842,0.0014288571279743537,0.013828887,0.0032143179699778554,1.3643248,0.5199132704734802
0.0031768565330714356,0.00012110344081134729,0.0034140911884605885,0.001836169781163335,0.007972328437508426,0.0017756090931053416,0.013864646,0.003298808168619871,1.5033635,0.46041307806968695
0.002956202425648895,0.00012686754156232766,0.0015623557846993208,0.0023381048967348757,0.015044527589416523,0.0025706335326519175,0.014722596,0.0027482379227876663,1.4168369,0.5567364358901978
0.003420738675505873,0.00016664272792940083,0.006911335047334433,0.002333511132746935,0.010503584623101003,0.0024570621581343887,0.015001225,0.003302804548293352,1.4493972,0.5047405326366424
0.004109739827287011,0.0002774081881905669,0.0026265053311362863,0.003162915258653811,0.016124633005694593,0.004111324413956074,0.012678312,0.003390189725905657,1.3746893,0.4986943793296814
0.004002596858265002,0.0003113128599115894,0.00020721401233458892,0.001859757287093089,0.03992519508273508,0.004728380668790461,0.01570993,0.0015490370616316803,1.1617216,0.5892080795764922
0.003546694672601849,0.00030385567371778253,0.0026808762922883034,0.008501233681272424,0.05280989127408661,0.011694960478606166,0.012316864,0.0020455413497984364,0.79303926,0.6389945074915886
0.0029076713742142864,0.0001070666191370557,0.0063776480965316296,0.0013044729921966786,0.0052104927378888895,0.001131243491118579,0.015002769,0.003324916586279869,1.3653371,0.5672960662841797
0.0037995505244219335,0.00020065128240358407,0.005829927511513233,0.002405950496904552,0.012372067052884319,0.00271618360848401,0.012328636,0.0028017396107316017,1.5065434,0.45719124674797057
0.0025640971045561172,8.830246647210569e-05,0.005200703162699938,0.003101872745901346,0.01128266582922948,0.0028254374799337907,0.013058085,0.003235832881182432,1.1142671,0.6633208328485489
0.00350110217049507,0.0002354271009946513,0.0269006360322237,0.007371211238205434,0.02139367514948361,0.007207048844530072,0.014295805,0.003340499009937048,0.63090914,0.5677273577451698
0.0042610704202463,0.0003407350479981324,0.0007733156380709261,0.0036265351013571425,0.03400643997254814,0.0057905942690118645,0.011025069,0.0013020862825214863,1.414144,0.5296621036529541
0.004378017423180763,0.0003782147609898948,0.018333422020077705,0.010601613204926252,0.04101079362933099,0.01283618789840428,0.015885418,0.0025775980018079283,1.3177681,0.5477872681617737
0.0033421305763901674,0.00017054399194919184,0.00024818655219860375,0.0016767713459557854,0.018450735497165967,0.0024906980648614742,0.013598224,0.0021203141659498215,1.4613538,0.49836668372154236
0.0033163967004849635,0.00015405215635897786,0.006557558663189411,0.0012178348656743765,0.004794907612143812,0.0010584291962495898,0.0140410755,0.003253163509070873,1.0767186,0.5803519886732101
0.0035852794002816874,0.00014951831214457013,0.0071592077147215605,0.0019868872780352833,0.009661344299262076,0.0019920262075071356,0.016429221,0.002972885314375162,1.6024196,0.3967658233642577
0.0026926227814031214,0.00011798920386121522,0.00047333177644759417,0.002648164151196397,0.021730389666632155,0.003242693453233426,0.012786122,0.002271919045597315,1.1074989,0.6714921593666077
0.0035827039158466715,0.00020426502965910018,0.012639346532523632,0.0020138507150113585,0.00724546073557601,0.001727257694750056,0.015285773,0.003256849851459265,1.1190826,0.5728218734264374
0.0036332751801710812,0.00024085103766351666,0.0005512081261258572,0.0021956583850624156,0.01887820767925454,0.0030603370885535063,0.0113028325,0.0016885134764015666,1.0182292,0.6052407473325729
0.004146475438976702,0.00023490386568038465,0.013629584573209286,0.00204941501840949,0.007830110835586155,0.0019061918042345407,0.015066605,0.0032242789678275582,1.3879696,0.46443406343460086
