bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.001964246214376131,0.0001011772363186227,0.022336892783641815,0.00499279551208019,0.03706423867389293,0.00526742056857318
0.0034978216365510184,0.00017183479828031603,0.10889773070812225,0.017619656473398207,0.052085813718495015,0.017190975183347033
0.0005950973625951502,7.637434512665765e-05,0.00909615820273757,0.001055714674293995,0.005703348056682777,0.0005143456846680903
0.0011956293566489293,7.786551594991158e-05,0.007406569551676512,0.0008784648682922122,0.008373729345197612,0.0005143821228001067
0.0012866793679538564,7.995320584187698e-05,0.007818050216883421,0.000983139639720321,0.009207818949254997,0.000602060573314747
0.0013264505728364769,8.005502806028965e-05,0.009459703229367733,0.0010262298397719864,0.008188302862943574,0.0006080332174359594
0.001450493823592865,9.067333368574732e-05,0.010965918656438589,0.0020106657221913345,0.02016718961983202,0.0017578773955463593
0.0022805508058192387,0.0001442265644400107,0.08115236461162567,0.01599381655454636,0.05156028138223452,0.01593261988005696
0.003390146175152987,9.466086782843833e-05,0.02382727339863777,0.001679297536611557,0.013954173504681328,0.001223588501986169
0.0041817413143365985,0.00013795290869930222,0.06929321587085724,0.009328179433941843,0.045655624885893926,0.00942466259020884
0.0004682548614382857,7.198308343900665e-05,0.005499000195413828,0.0008599795401096344,0.0067663893058247885,0.00045700899196925377
0.0017341095778512228,8.643193435315874e-05,0.00960464309900999,0.0014708202518522737,0.016314999987336307,0.0011999813976674312
0.0025944770449658726,9.155670242273935e-05,0.016179054975509644,0.0015060472302138809,0.014706536612666944,0.0011449010676151993
0.0006122896201844461,6.776758062649723e-05,0.004784814547747374,0.0006202817894518375,0.00477421308945114,0.00029017511417535596
0.0005499285387072918,7.752192002299148e-05,0.003054050961509347,0.001093849199824035,0.010350032443973079,0.0007169387158095725
0.0007875931527325055,8.296978282091466e-05,0.011032709386199713,0.0014469387568533413,0.009747392976722221,0.0008943104215975986
0.0015804454520729726,8.733663680143963e-05,0.010793587192893028,0.0013934913463890548,0.013278661853308657,0.0010096715529375987
0.0009150273348763759,7.776052365046659e-05,0.00824169535189867,0.0009868144243955611,0.006963135725806778,0.0005283105284981191
0.0020677951555036073,9.327579120048954e-05,0.015975994057953358,0.0016476289182901374,0.013885151395891838,0.0011791126565955405
0.0011809344546889122,8.258264431194222e-05,0.012219020165503025,0.0011956718377768988,0.006893245502774805,0.0006256360628620638
0.0010220059041912925,9.403682858302384e-05,0.001276930677704513,0.0027202473329089117,0.03366584023532962,0.003112154653400076
0.0009117139914131766,8.485733097269026e-05,0.014562418684363365,0.001575115900486708,0.008492712221957847,0.000904478700385214
0.0004024451761886058,7.289430048154004e-05,0.006886505056172609,0.0009079426527023315,0.005401383243910062,0.00043779678513489574
0.0012809599338235054,7.656462885766331e-05,0.008414670825004578,0.0008308196160942316,0.00594544834594662,0.00042457749504259913
0.0012178743950101451,8.071227530375585e-05,0.012851671315729618,0.0010399807803332809,0.004652999181753894,0.00047982802988516277
0.0020682260351632675,8.966341336898945e-05,0.01807291992008686,0.001497534401714802,0.010480665731193783,0.0009582126419127772
0.0013700231044160714,9.630015706611783e-05,0.017161807045340538,0.0024567411467432965,0.018805204051493097,0.0019764068554270677
0.0008004311197839222,7.483345117526041e-05,0.005840052850544453,0.000872323354706168,0.007489527109842469,0.0004891296813309318
0.0007251533229923079,7.038578579597111e-05,0.005897499388083816,0.0007232348434627056,0.0049785835017725905,0.00034448053326879054
0.0013452710114700544,9.471854997355903e-05,0.03446152061223984,0.003986980766057968,0.015554292556185484,0.0028627726218702918
0.000952406193330071,7.520980308553288e-05,0.007381852716207504,0.0009037081338465211,0.0065011280458978716,0.0004847026341535609
0.002219731195757348,8.375820264726417e-05,0.010111627168953419,0.0009516482986509801,0.009659666292601628,0.0006022845694554748
0.0012762958047918185,8.701469013460967e-05,0.009595715440809727,0.0016073408164083954,0.015498230055732332,0.0012524352809449805
0.003003674774014355,0.00011030679070788817,0.039185281842947006,0.004702374115586279,0.03108118624823748,0.0045160929418161175
0.001357038651190477,7.920123285477679e-05,0.006470699328929186,0.0008669316116720433,0.00835187462580854,0.000509661249550983
0.001137826823938301,8.300168167273613e-05,0.006156151182949543,0.0013566828053444622,0.01454379669817532,0.0010457503083234256
0.001498147598919205,7.808189848646321e-05,0.009987907484173775,0.0009482021443545817,0.0075720541749754525,0.0005539084386367
0.001977547353672229,8.696855003563746e-05,0.007915876805782318,0.0011639254447072742,0.015014131474961594,0.0009125082176733735
0.0024937938340169503,0.00013243200527250382,0.05142432264983654,0.019705302119255065,0.07486104427777932,0.02351437147590808
0.0015446703619054225,8.008587388133137e-05,0.004516209242865443,0.0008925751317292452,0.01201242996590058,0.000651279015210113
0.0017872835898238033,0.00010034024559395617,0.019897472113370895,0.0035442037507891645,0.02894958091140716,0.0034656613263067976
0.0009987235620807578,8.407239630431004e-05,0.011075780726969242,0.0014688012935221194,0.010900119493579942,0.00094944250304509
0.0007771549768828458,8.33611131440498e-05,0.010677774902433157,0.0014199876785278322,0.009172076668603028,0.0008308324212866558
0.0015588703635170042,8.65348157301723e-05,0.012478630058467388,0.0013593268953263756,0.011390227328866786,0.0009150843818204997
0.002304383149497543,0.0001031369631457695,0.02588806115090847,0.002994446679949761,0.021990526909171824,0.0025431571652559486
0.0031511680128154668,9.864416288760764e-05,0.020891091786324978,0.0019956003502011287,0.01988641291444129,0.0016936364701463664
0.0007294580742859191,6.197093784077678e-05,0.0027270360151305795,0.000441490295343101,0.0033418105363310193,0.00019164165890834324
0.0006373226194494137,7.970041734279665e-05,0.004624319961294532,0.0012449791701510545,0.012235449648102699,0.0008810888104896766
0.0011127759017683916,7.768756531021802e-05,0.007953018881380558,0.0009403988067060703,0.007824098338895155,0.0005424145788668331
0.0008912470974326066,8.291876723696989e-05,0.005449164425954223,0.001398090310394764,0.014806098663180606,0.0010822655597101938
0.0007583793882335777,8.283502896818903e-05,0.013423404656350613,0.0014997923746705054,0.007292107504664612,0.00081087451565109
0.001578438605316943,8.008635383363214e-05,0.00762916961684823,0.0009729503933340313,0.010238066106244248,0.0006524900776440964
0.0012311623897907653,9.40875486115135e-05,0.013266881927847862,0.0024313174746930606,0.020464645905085878,0.002052088429500434
0.0013824688685154188,9.455365279843623e-05,0.019022461958229542,0.0023672826960682864,0.016046191925407727,0.001738979251138732
0.0009612206015520955,6.828297605459676e-05,0.0056115989573299885,0.0005537211894989015,0.003157660839332308,0.00022605740206576067
0.0015540772626452138,7.853837522769458e-05,0.00921510811895132,0.0008750547096133231,0.006979792639501697,0.000482346168641669
0.0012742019294303582,8.083609508613703e-05,0.010644718073308468,0.0010735284164547923,0.007960098521424866,0.0006131064589360922
0.002050939849750964,0.00010662665167810847,0.030031198635697365,0.004299578517675399,0.02893895501174983,0.004032421718047298
0.00030309609113435016,6.379748932896319e-05,0.004770658910274506,0.0005632771365344526,0.0020557132257869107,0.0002028232128795152
0.0004805689395566944,7.102431296685603e-05,0.006206042133271694,0.0007980165630578997,0.004572589590055184,0.0003659008419443972
0.00023382413342061146,7.476064977259456e-05,0.0030388743616640568,0.0009166379366070028,0.008231124694574574,0.0005368051646244343
0.0014037216153786948,7.953090799148188e-05,0.009156146086752415,0.0009011332876980305,0.006906922268673339,0.0004868368805523108
0.0032741277615554367,9.529225396249109e-05,0.015759123489260674,0.0015531705133616921,0.01878844559336459,0.001315016698306165
0.002774651582785271,0.00010621352374913821,0.028197656385600567,0.003316303715109825,0.027656119702803808,0.0031213326019662174
0.0014836824409482246,8.782735374513275e-05,0.014021259732544422,0.0014801498502492903,0.010943490753128378,0.0009541493776687275
0.002118168974919666,0.00010156227431434763,0.028579410165548325,0.003827070482075215,0.026774560795985437,0.003477997125428095
0.005439095367240112,0.00016118524701799015,0.03752906620502472,0.020814547538757326,0.11701855771791599,0.026269621126868023
0.003234448320151161,0.0001932392432641662,0.15348873287439346,0.04641910955309868,0.08607968780664191,0.05219930412937436
0.0014724878687410558,6.545847337451863e-05,0.004161691293120384,0.00039221021812409153,0.003827958138708033,0.0001752583485298987
0.0004623249490824108,8.342710288377318e-05,0.008801072835922241,0.0016851774323731663,0.011681691585892377,0.0011100196117660157
0.0012938433201948613,7.507789394288304e-05,0.005965987453237176,0.0007964242156594994,0.007705527986396361,0.00046378434483795817
0.001661656237769843,7.356846691747082e-05,0.006541285431012511,0.0006161588896065949,0.005240735643406,0.0003070182621747646
0.0003572340047168555,9.421050555338058e-05,0.008194021414965391,0.0028104683663696044,0.02054214244084611,0.0023797613281221694
0.002842501607763023,8.03178987991834e-05,0.009209026582539082,0.0006773118861019608,0.007172421750028153,0.00039437251395224885
0.0011910443928925042,7.01905301548106e-05,0.005691923201084137,0.0005949886981397867,0.004686708533779015,0.00028653436543969344
0.0024310852868922716,9.360233970989685e-05,0.015757523477077484,0.0016441195085644712,0.017388913064060738,0.001352609571861424
0.0033868723421291973,0.00010143034813222098,0.026018556207418442,0.0018064767494797712,0.012405090504167849,0.0012559389084294322
0.0036154206202357025,0.00024040447063358207,0.1484481766819954,0.05819264411926266,0.10694711968065827,0.06751087847121823
0.0012475332431456506,8.086532903066497e-05,0.007710780017077923,0.0011983159929513931,0.011590487458244848,0.0008244952507818065
0.001671459962501883,7.734130932255507e-05,0.009175428189337254,0.0007511115446686744,0.005083857426675432,0.00036547260549515265
0.0005471879947811292,9.514160958393669e-05,0.004437220981344581,0.00405832279997412,0.028790374652539634,0.003683958793422634
0.0010617949745771343,9.152822123796893e-05,0.021222202107310295,0.002138477750122547,0.009369502620307986,0.0012384085131433983
0.0016892025897476807,0.0001045659270231705,0.029821288771927357,0.005162477493286133,0.030556999375721993,0.004957838318516849
0.005210138953622315,0.00013014010380381618,0.07005532830953598,0.006968956887722012,0.039500039401109605,0.0068899641125364265
0.004526414128747024,0.00015296313636543966,0.003081848379224539,0.018846145323204812,0.20407076557770057,0.02759744877971293
0.008086069526696235,0.00017645120581115132,0.0005844087572768331,0.010307997112249723,0.33736945636971716,0.019873103267936065
0.0007543960045355612,6.372189226990063e-05,0.003496148157864809,0.00045836397912353295,0.0033936195036576916,0.000192496740104104
0.0017887812572757334,9.16729538554496e-05,0.008155460003763437,0.001778171118348837,0.0219642713265629,0.0016506269263767102
0.0008541271203845492,8.825038231476687e-05,0.005950644612312317,0.0018794891331344842,0.017983406763779915,0.0015291317677978335
0.001987084914857296,8.160688062460331e-05,0.010630164295434952,0.0008904952555894852,0.007546781850743522,0.0005133739044386777
0.0015635044227466496,8.015094712479046e-05,0.012050937861204147,0.0009666275233030314,0.005492795446981769,0.0004828904196062852
0.0005062942885293163,6.17582858684399e-05,0.002253507496789098,0.0004767552064731716,0.0038283248773096877,0.00021633988083212367
0.0011918316718907123,6.829376925885939e-05,0.004470829619094729,0.0005541548598557711,0.004945377565343436,0.0002783748803430134
0.0011924687342611826,9.694120381929512e-05,0.012360641732811928,0.0040668976306915275,0.03283676438768051,0.004208775604085042
0.003605137710189169,0.00010148463041827205,0.03291882760822773,0.001956127062439918,0.010905539427722563,0.001268086723418057
0.0055998502378004165,0.0003629469330387993,0.004112166119739413,0.06404747949771258,0.7645940153336076,0.09770619093579314
0.00733049273738489,0.00014849400676216363,0.07607532292604446,0.007746589779853819,0.05502576986540901,0.008277460870254359
0.001001023199885577,6.476069229250183e-05,0.004883891437202692,0.000448253313079476,0.002224746401882324,0.00017108333101010067
0.000608175249081769,7.281721752792295e-05,0.008141995407640934,0.0009554627630859618,0.005367376738419695,0.0004658041361537109
0.00025389804436282875,1.2312694264436956e-05,,,0.0035850078681362763,0.00011178217511211507
0.0009626861807723488,8.284338521193069e-05,0.011142515577375889,0.0013236003555357452,0.008843707356496245,0.0007767574717915914
0.0013578052841043235,8.251258375117031e-05,0.009945874568074942,0.0011729447171092032,0.009926795698112497,0.0007417576260126089
0.0013821694531575834,8.496144079722504e-05,0.010267040692269802,0.0012269021198153497,0.010669024308967597,0.0007937096621930297
0.0016313783216729263,8.693527237927517e-05,0.012565670069307089,0.0013890616036951542,0.011912547415768412,0.000952202952206241
0.0015669174973533466,9.270814669855342e-05,0.019748317077755928,0.001994305625557899,0.012205421055133366,0.001330114125229362
0.002559346925221296,9.364103090177744e-05,0.013586403336375952,0.0015069728903472426,0.01665287911697771,0.0011972206946451987
0.002256146215693096,0.00010896770005873468,0.034510597586631775,0.009012124873697758,0.05338075548120591,0.010122002523151982
0.0017083153462078707,0.0001236045543090928,0.051162928342819214,0.012638492435216902,0.049740478201842186,0.01347230647163624
0.003831134342429269,0.00018336539255894672,0.10576452314853668,0.0293949656188488,0.10906954703265659,0.03408936980995054
0.0005345980106870635,7.148934632278804e-05,0.007509335875511169,0.0008268204703927038,0.003858131795153916,0.0003563914006681711
